frequency,crude_oil,wheat
1987M9,18.32,112.07
1987M10,18.63,113.91
1987M11,17.87,115.01
1987M12,16.77,124.56
1988M1,16.50,128.60
1988M2,15.90,131.54
1988M3,14.86,124.93
1988M4,16.42,126.77
1988M5,16.36,128.97
1988M6,15.49,149.91
1988M7,14.47,149.55
1988M8,14.57,149.91
1988M9,13.22,159.47
1988M10,12.23,162.04
1988M11,12.53,163.88
1988M12,14.68,166.82
1989M1,16.45,173.80
1989M2,16.52,172.06
1989M3,18.10,178.21
1989M4,19.39,174.53
1989M5,18.22,176.37
1989M6,17.80,168.65
1989M7,17.67,166.82
1989M8,16.87,164.24
1989M9,17.69,163.51
1989M10,18.41,164.61
1989M11,18.38,163.51
1989M12,19.37,164.61
1990M1,20.59,167.92
1990M2,19.68,160.94
1990M3,18.12,156.53
1990M4,16.32,159.47
1990M5,16.21,149.18
1990M6,14.93,135.58
1990M7,16.81,124.93
1990M8,26.54,116.84
1990M9,33.62,114.27
1990M10,34.85,114.64
1990M11,31.54,112.80
1990M12,26.61,113.17
1991M1,22.81,111.33
1991M2,18.53,113.91
1991M3,18.21,119.42
1991M4,18.49,120.89
1991M5,18.72,122.04
1991M6,17.78,120.15
1991M7,19.02,118.21
1991M8,19.30,125.33
1991M9,19.95,135.37
1991M10,21.56,146.89
1991M11,20.41,149.54
1991M12,17.63,160.84
1992M1,17.52,169.95
1992M2,17.65,177.13
1992M3,17.35,169.35
1992M4,18.65,159.93
1992M5,19.52,149.69
1992M6,20.88,148.67
1992M7,20.18,136.32
1992M8,19.62,128.17
1992M9,20.19,138.74
1992M10,20.04,140.58
1992M11,18.90,147.57
1992M12,17.93,147.83
1993M1,17.24,155.65
1993M2,18.23,148.88
1993M3,18.50,147.90
1993M4,18.44,141.99
1993M5,18.17,136.58
1993M6,17.37,121.82
1993M7,16.37,127.52
1993M8,16.43,129.80
1993M9,15.80,131.29
1993M10,16.44,135.96
1993M11,15.09,146.50
1993M12,13.36,158.65
1994M1,14.17,153.21
1994M2,13.75,147.04
1994M3,13.69,141.04
1994M4,15.15,140.45
1994M5,16.43,140.15
1994M6,17.23,139.30
1994M7,18.04,137.60
1994M8,16.98,146.02
1994M9,16.13,158.79
1994M10,16.48,167.19
1994M11,17.20,161.99
1994M12,16.13,164.62
1995M1,16.88,156.21
1995M2,17.44,154.42
1995M3,17.35,150.39
1995M4,18.77,148.98
1995M5,18.43,158.61
1995M6,17.33,169.98
1995M7,16.06,190.09
1995M8,16.49,184.39
1995M9,16.77,193.67
1995M10,16.18,203.79
1995M11,16.82,204.07
1995M12,17.93,208.92
1996M1,17.79,196.43
1996M2,17.69,206.17
1996M3,19.46,205.26
1996M4,20.78,239.52
1996M5,19.12,248.59
1996M6,18.56,215.23
1996M7,19.56,196.39
1996M8,20.19,181.50
1996M9,22.14,170.98
1996M10,23.43,169.60
1996M11,22.25,169.27
1996M12,23.51,167.83
1997M1,23.29,167.79
1997M2,20.54,164.17
1997M3,19.42,167.71
1997M4,17.98,175.57
1997M5,19.47,168.40
1997M6,18.02,141.20
1997M7,18.45,130.41
1997M8,18.79,139.35
1997M9,18.73,138.24
1997M10,20.12,136.21
1997M11,19.16,135.38
1997M12,17.24,129.73
1998M1,15.07,127.35
1998M2,14.18,128.31
1998M3,13.24,128.24
1998M4,13.39,118.20
1998M5,13.97,118.35
1998M6,12.48,112.37
1998M7,12.72,106.62
1998M8,12.49,97.00
1998M9,13.80,97.57
1998M10,13.26,112.16
1998M11,11.88,115.61
1998M12,10.41,111.80
1999M1,11.32,111.89
1999M2,10.75,104.28
1999M3,12.86,104.58
1999M4,15.73,102.33
1999M5,16.12,99.61
1999M6,16.24,99.94
1999M7,18.75,93.01
1999M8,20.21,98.02
1999M9,22.37,94.80
1999M10,22.19,88.55
1999M11,24.22,91.68
1999M12,25.01,90.44
2000M1,25.21,93.62
2000M2,27.15,98.17
2000M3,27.49,96.40
2000M4,23.45,94.43
2000M5,27.23,99.11
2000M6,29.62,103.37
2000M7,28.16,97.13
2000M8,29.41,96.65
2000M9,32.08,103.44
2000M10,31.40,107.78
2000M11,32.33,105.04
2000M12,25.28,113.74
2001M1,25.95,109.48
2001M2,27.24,103.32
2001M3,25.02,105.57
2001M4,25.66,106.15
2001M5,27.55,110.77
2001M6,26.97,109.43
2001M7,24.80,108.34
2001M8,25.81,104.22
2001M9,25.03,103.18
2001M10,20.73,104.83
2001M11,18.69,106.80
2001M12,18.52,104.37
2002M1,19.15,106.19
2002M2,19.98,103.84
2002M3,23.64,102.55
2002M4,25.43,104.80
2002M5,25.69,104.10
2002M6,24.49,115.41
2002M7,25.75,132.64
2002M8,26.78,149.61
2002M9,28.28,173.34
2002M10,27.53,180.04
2002M11,24.79,164.28
2002M12,27.89,149.20
2003M1,30.77,140.48
2003M2,32.88,141.66
2003M3,30.36,127.99
2003M4,25.49,125.05
2003M5,26.06,131.04
2003M6,27.91,118.16
2003M7,28.59,115.78
2003M8,29.68,133.48
2003M9,26.88,130.65
2003M10,29.01,130.06
2003M11,29.12,141.35
2003M12,29.95,143.17
2004M1,31.40,145.22
2004M2,31.32,141.73
2004M3,33.67,141.00
2004M4,33.71,144.19
2004M5,37.63,141.33
2004M6,35.54,136.86
2004M7,37.93,129.81
2004M8,42.08,121.93
2004M9,41.65,125.67
2004M10,46.87,123.06
2004M11,42.23,127.13
2004M12,39.09,123.55
2005M1,42.89,122.39
2005M2,44.56,123.13
2005M3,50.93,130.63
2005M4,50.64,120.06
2005M5,47.81,119.15
2005M6,53.89,122.47
2005M7,56.37,132.78
2005M8,61.87,131.56
2005M9,61.65,137.21
2005M10,58.19,142.94
2005M11,54.98,136.35
2005M12,56.47,139.93
2006M1,62.36,144.04
2006M2,59.71,158.88
2006M3,60.93,155.79
2006M4,68.00,159.54
2006M5,68.61,176.60
2006M6,68.29,176.92
2006M7,72.51,181.35
2006M8,71.81,165.13
2006M9,61.97,164.94
2006M10,57.95,182.42
2006M11,58.13,179.61
2006M12,61.00,177.56
2007M1,53.40,168.32
2007M2,57.58,173.65
2007M3,60.60,173.31
2007M4,65.10,178.56
2007M5,65.10,176.46
2007M6,68.19,206.52
2007M7,73.67,222.00
2007M8,70.13,240.69
2007M9,76.91,290.27
2007M10,82.15,303.63
2007M11,91.27,279.47
2007M12,89.43,309.74
2008M1,90.82,317.57
2008M2,93.75,381.00
2008M3,101.84,403.81
2008M4,109.05,326.85
2008M5,122.77,281.26
2008M6,131.52,314.16
2008M7,132.55,291.76
2008M8,114.57,304.14
2008M9,99.29,256.69
2008M10,72.69,199.33
2008M11,54.04,184.21
2008M12,41.53,182.66
2009M1,43.91,211.28
2009M2,41.76,191.24
2009M3,46.95,199.00
2009M4,50.28,200.74
2009M5,58.10,222.54
2009M6,69.13,222.66
2009M7,64.65,192.59
2009M8,71.63,179.55
2009M9,68.38,156.34
2009M10,74.08,163.54
2009M11,77.56,173.40
2009M12,74.88,168.45
2010M1,77.12,166.47
2010M2,74.72,161.53
2010M3,79.30,156.31
2010M4,84.14,158.06
2010M5,75.54,158.68
2010M6,74.73,149.20
2010M7,74.52,182.65
2010M8,75.88,219.82
2010M9,76.11,239.18
2010M10,81.72,234.47
2010M11,84.53,241.75
2010M12,90.07,265.90
2011M1,92.66,297.11
2011M2,97.73,311.03
2011M3,108.65,288.59
2011M4,116.32,308.85
2011M5,108.18,300.71
2011M6,105.85,285.27
2011M7,107.88,271.46
2011M8,100.45,290.29
2011M9,100.83,275.64
2011M10,99.92,251.59
2011M11,105.36,241.30
2011M12,104.26,238.02
2012M1,106.89,241.07
2012M2,112.70,244.96
2012M3,117.79,243.49
2012M4,113.75,228.56
2012M5,104.16,231.14
2012M6,90.73,241.91
2012M7,96.75,309.73
2012M8,105.28,315.38
2012M9,106.32,316.57
2012M10,103.39,318.38
2012M11,101.17,319.40
2012M12,101.17,302.85
2013M1,105.04,288.07
2013M2,107.66,279.02
2013M3,102.61,263.21
2013M4,98.85,264.04
2013M5,99.35,277.06
2013M6,99.74,266.80
2013M7,105.21,257.36
2013M8,108.06,258.79
2013M9,108.78,259.74
2013M10,105.46,271.99
2013M11,102.58,259.10
2013M12,105.49,243.84
2014M1,102.25,228.21
2014M2,104.82,242.76
2014M3,104.04,275.57
2014M4,104.94,273.47
2014M5,105.73,287.85
2014M6,108.37,261.59
2014M7,105.22,238.53
2014M8,100.05,229.10
2014M9,95.89,211.16
2014M10,86.13,212.78
2014M11,76.96,215.95
2014M12,60.55,232.97
2015M1,47.45,210.61
2015M2,54.93,201.71
2015M3,52.83,202.68
2015M4,57.42,195.90
2015M5,62.50,193.15
2015M6,61.30,199.82
2015M7,54.43,199.20
2015M8,45.72,173.47
2015M9,46.29,163.83
2015M10,46.96,165.39
2015M11,43.13,157.74
2015M12,36.56,163.79
2016M1,29.92,164.56
2016M2,31.05,159.25
2016M3,37.34,164.03
2016M4,40.75,163.36
2016M5,45.98,157.53
2016M6,47.69,156.65
2016M7,44.22,133.62
2016M8,44.84,127.90
2016M9,45.06,123.20
2016M10,49.29,122.52
2016M11,45.28,122.51
2016M12,52.61,122.80
2017M1,53.63,137.09
2017M2,54.36,147.31
2017M3,50.91,146.39
2017M4,52.23,138.41
2017M5,49.91,146.49
2017M6,46.13,157.20
