year,country_origin_id,country_destination_id,hs92_product_id,export_val,export_val_pct
2015,ISR,AFG,ALL,215000,0.00033%
2015,ISR,ARM,ALL,8162374.76,0.012%
2015,ISR,AZE,ALL,104799614.94,0.16%
2015,ISR,BGD,ALL,446000,0.00068%
2015,ISR,BHR,ALL,193270.34,0.00030%
2015,ISR,BRN,ALL,81278.34,0.00012%
2015,ISR,BTN,ALL,558000,0.00085%
2015,ISR,CHN,ALL,3253264485.43,5.0%
2015,ISR,CYP,ALL,308239901.46,0.47%
2015,ISR,GEO,ALL,27884975.05,0.043%
2015,ISR,HKG,ALL,2892775953.39,4.4%
2015,ISR,IDN,ALL,95589000,0.15%
2015,ISR,IND,ALL,2127440303.86,3.3%
2015,ISR,IOT,ALL,9000,0.000014%
2015,ISR,JOR,ALL,112199569.31,0.17%
2015,ISR,JPN,ALL,1491107020.18,2.3%
2015,ISR,KAZ,ALL,88806162.28,0.14%
2015,ISR,KGZ,ALL,1955369.62,0.0030%
2015,ISR,KHM,ALL,2337630.55,0.0036%
2015,ISR,KOR,ALL,870445214.68,1.3%
2015,ISR,LAO,ALL,127000,0.00019%
2015,ISR,LKA,ALL,55572998.05,0.085%
2015,ISR,MAC,ALL,549545.13,0.00084%
2015,ISR,MDV,ALL,600855.9,0.00092%
2015,ISR,MMR,ALL,19163000,0.029%
2015,ISR,MNG,ALL,734291.64,0.0011%
2015,ISR,MYS,ALL,1419464000,2.2%
2015,ISR,NPL,ALL,5242466.8,0.0080%
2015,ISR,PAK,ALL,180000,0.00028%
2015,ISR,PHL,ALL,139567059.02,0.21%
2015,ISR,PRK,ALL,78000,0.00012%
2015,ISR,PSE,ALL,2861842033.69,4.4%
2015,ISR,QAT,ALL,24776,0.000038%
2015,ISR,SGP,ALL,735993072.17,1.1%
2015,ISR,THA,ALL,406400380.73,0.62%
2015,ISR,TJK,ALL,735000,0.0011%
2015,ISR,TKM,ALL,22122000,0.034%
2015,ISR,TUR,ALL,1683850582.99,2.6%
2015,ISR,UZB,ALL,14912000,0.023%
2015,ISR,VNM,ALL,1369679041.59,2.1%
2015,ISR,XXB,ALL,745220203.88,1.1%
2015,ISR,ALB,ALL,12178667.12,0.019%
2015,ISR,AND,ALL,906000,0.0014%
2015,ISR,AUT,ALL,169871659.02,0.26%
2015,ISR,BGR,ALL,44685239.36,0.068%
2015,ISR,BIH,ALL,5268089.64,0.0081%
2015,ISR,BLR,ALL,106975278.75,0.16%
2015,ISR,BLX,ALL,1783871606.42,2.7%
2015,ISR,CHE,ALL,781642911.55,1.2%
2015,ISR,CZE,ALL,213709815.62,0.33%
2015,ISR,DEU,ALL,1791987589.17,2.7%
2015,ISR,DNK,ALL,68803939.8,0.11%
2015,ISR,ESP,ALL,796462801.05,1.2%
2015,ISR,EST,ALL,12610785.95,0.019%
2015,ISR,FIN,ALL,105477380.28,0.16%
2015,ISR,FRA,ALL,1643893422.46,2.5%
2015,ISR,GBR,ALL,1524812399.65,2.3%
2015,ISR,GIB,ALL,736000,0.0011%
2015,ISR,GRC,ALL,511492845.59,0.78%
2015,ISR,HRV,ALL,17070436.89,0.026%
2015,ISR,HUN,ALL,209273538.44,0.32%
2015,ISR,IRL,ALL,136745015.62,0.21%
2015,ISR,ISL,ALL,14565362.47,0.022%
2015,ISR,ITA,ALL,985921851.17,1.5%
2015,ISR,LTU,ALL,28569914.31,0.044%
2015,ISR,LVA,ALL,28038714.95,0.043%
2015,ISR,MDA,ALL,28536909.23,0.044%
2015,ISR,MKD,ALL,29283665.35,0.045%
2015,ISR,MLT,ALL,137002532.93,0.21%
2015,ISR,MNE,ALL,1130144.79,0.0017%
2015,ISR,NLD,ALL,2031128719.92,3.1%
2015,ISR,NOR,ALL,115638156.88,0.18%
2015,ISR,POL,ALL,335672267.55,0.51%
2015,ISR,PRT,ALL,130989501.16,0.20%
2015,ISR,ROU,ALL,120135699.15,0.18%
2015,ISR,RUS,ALL,749182848.67,1.1%
2015,ISR,SMR,ALL,18000,0.000028%
2015,ISR,SRB,ALL,23611185.55,0.036%
2015,ISR,SVK,ALL,70658751.78,0.11%
2015,ISR,SVN,ALL,72077698.6,0.11%
2015,ISR,SWE,ALL,152717139.06,0.23%
2015,ISR,UKR,ALL,168290963.94,0.26%
2015,ISR,ABW,ALL,183000,0.00028%
2015,ISR,AIA,ALL,9000,0.000014%
2015,ISR,ATG,ALL,546851.85,0.00084%
2015,ISR,BHS,ALL,1428809.14,0.0022%
2015,ISR,BLZ,ALL,3402241.86,0.0052%
2015,ISR,BMU,ALL,124836.68,0.00019%
2015,ISR,BRB,ALL,3898128.43,0.0060%
2015,ISR,CAN,ALL,939550074.39,1.4%
2015,ISR,CRI,ALL,51730628.93,0.079%
2015,ISR,CUB,ALL,23473000,0.036%
2015,ISR,CUW,ALL,11187000,0.017%
2015,ISR,CYM,ALL,300000,0.00046%
2015,ISR,DMA,ALL,1441000,0.0022%
2015,ISR,DOM,ALL,25352526.05,0.039%
2015,ISR,GRD,ALL,10000,0.000015%
2015,ISR,GRL,ALL,39647.54,0.000061%
2015,ISR,GTM,ALL,34141179.01,0.052%
2015,ISR,HND,ALL,10947000,0.017%
2015,ISR,HTI,ALL,802000,0.0012%
2015,ISR,JAM,ALL,7297417.08,0.011%
2015,ISR,KNA,ALL,113000,0.00017%
2015,ISR,LCA,ALL,164000,0.00025%
2015,ISR,MEX,ALL,715312559.8,1.1%
2015,ISR,NIC,ALL,10690749.97,0.016%
2015,ISR,PAN,ALL,21656500.04,0.033%
2015,ISR,SLV,ALL,5310959.62,0.0081%
2015,ISR,TCA,ALL,131000,0.00020%
2015,ISR,TTO,ALL,8377000,0.013%
2015,ISR,USA,ALL,24035310235.3,37%
2015,ISR,VCT,ALL,43637.21,0.000067%
2015,ISR,VGB,ALL,3743000,0.0057%
2015,ISR,AUS,ALL,600937239.79,0.92%
2015,ISR,FJI,ALL,3019372.72,0.0046%
2015,ISR,GUM,ALL,246000,0.00038%
2015,ISR,NCL,ALL,1362990.29,0.0021%
2015,ISR,NIU,ALL,3000,0.0000046%
2015,ISR,NZL,ALL,89885929.18,0.14%
2015,ISR,PLW,ALL,2634.43,0.0000040%
2015,ISR,PNG,ALL,3121000,0.0048%
2015,ISR,PYF,ALL,813232.33,0.0012%
2015,ISR,TON,ALL,23000,0.000035%
2015,ISR,TUV,ALL,88000,0.00013%
2015,ISR,VUT,ALL,96000,0.00015%
2015,ISR,WSM,ALL,10451.09,0.000016%
2015,ISR,ARG,ALL,131324805.84,0.20%
2015,ISR,BOL,ALL,12072933.31,0.018%
2015,ISR,BRA,ALL,866545734.15,1.3%
2015,ISR,CHL,ALL,164696940.43,0.25%
2015,ISR,COL,ALL,181456886.58,0.28%
2015,ISR,ECU,ALL,36522680.23,0.056%
2015,ISR,FLK,ALL,54000,0.000083%
2015,ISR,GUY,ALL,2039678.58,0.0031%
2015,ISR,PER,ALL,89934625.91,0.14%
2015,ISR,PRY,ALL,21728588.01,0.033%
2015,ISR,SUR,ALL,84000,0.00013%
2015,ISR,URY,ALL,31370628.55,0.048%
2015,ISR,VEN,ALL,8407000,0.013%
