"TIME","GEO","GEO_LABEL","UNIT","Value"
"2013","BE23","Prov. Oost-Vlaanderen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","109"
"2013","BE23","Prov. Oost-Vlaanderen","Million euro","47,154"
"2013","BE23","Prov. Oost-Vlaanderen","Million purchasing power standard (PPS)","42,673"
"2013","BE24","Prov. Vlaams-Brabant","Euro per inhabitant","38,200"
"2013","BE24","Prov. Vlaams-Brabant","Euro per inhabitant in percentage of the EU average","143"
"2013","BE24","Prov. Vlaams-Brabant","Purchasing power standard (PPS) per inhabitant","34,600"
"2013","BE24","Prov. Vlaams-Brabant","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","129"
"2013","BE24","Prov. Vlaams-Brabant","Million euro","42,119"
"2013","BE24","Prov. Vlaams-Brabant","Million purchasing power standard (PPS)","38,116"
"2013","BE25","Prov. West-Vlaanderen","Euro per inhabitant","34,200"
"2013","BE25","Prov. West-Vlaanderen","Euro per inhabitant in percentage of the EU average","128"
"2013","BE25","Prov. West-Vlaanderen","Purchasing power standard (PPS) per inhabitant","30,900"
"2013","BE25","Prov. West-Vlaanderen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","116"
"2013","BE25","Prov. West-Vlaanderen","Million euro","40,054"
"2013","BE25","Prov. West-Vlaanderen","Million purchasing power standard (PPS)","36,247"
"2013","BE31","Prov. Brabant Wallon","Euro per inhabitant","38,300"
"2013","BE31","Prov. Brabant Wallon","Euro per inhabitant in percentage of the EU average","143"
"2013","BE31","Prov. Brabant Wallon","Purchasing power standard (PPS) per inhabitant","34,600"
"2013","BE31","Prov. Brabant Wallon","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","130"
"2013","BE31","Prov. Brabant Wallon","Million euro","14,893"
"2013","BE31","Prov. Brabant Wallon","Million purchasing power standard (PPS)","13,478"
"2013","BE32","Prov. Hainaut","Euro per inhabitant","22,900"
"2013","BE32","Prov. Hainaut","Euro per inhabitant in percentage of the EU average","86"
"2013","BE32","Prov. Hainaut","Purchasing power standard (PPS) per inhabitant","20,700"
"2013","BE32","Prov. Hainaut","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","78"
"2013","BE32","Prov. Hainaut","Million euro","30,430"
"2013","BE32","Prov. Hainaut","Million purchasing power standard (PPS)","27,538"
"2013","BE33","Prov. Liège","Euro per inhabitant","25,900"
"2013","BE33","Prov. Liège","Euro per inhabitant in percentage of the EU average","97"
"2013","BE33","Prov. Liège","Purchasing power standard (PPS) per inhabitant","23,400"
"2013","BE33","Prov. Liège","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","88"
"2013","BE33","Prov. Liège","Million euro","28,165"
"2013","BE33","Prov. Liège","Million purchasing power standard (PPS)","25,488"
"2013","BE34","Prov. Luxembourg (BE)","Euro per inhabitant","22,800"
"2013","BE34","Prov. Luxembourg (BE)","Euro per inhabitant in percentage of the EU average","85"
"2013","BE34","Prov. Luxembourg (BE)","Purchasing power standard (PPS) per inhabitant","20,600"
"2013","BE34","Prov. Luxembourg (BE)","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","77"
"2013","BE34","Prov. Luxembourg (BE)","Million euro","6,273"
"2013","BE34","Prov. Luxembourg (BE)","Million purchasing power standard (PPS)","5,677"
"2013","BE35","Prov. Namur","Euro per inhabitant","24,700"
"2013","BE35","Prov. Namur","Euro per inhabitant in percentage of the EU average","92"
"2013","BE35","Prov. Namur","Purchasing power standard (PPS) per inhabitant","22,300"
"2013","BE35","Prov. Namur","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","84"
"2013","BE35","Prov. Namur","Million euro","11,914"
"2013","BE35","Prov. Namur","Million purchasing power standard (PPS)","10,782"
"2013","BEZZ","Extra-Regio NUTS 2","Euro per inhabitant",":"
"2013","BEZZ","Extra-Regio NUTS 2","Euro per inhabitant in percentage of the EU average",":"
"2013","BEZZ","Extra-Regio NUTS 2","Purchasing power standard (PPS) per inhabitant",":"
"2013","BEZZ","Extra-Regio NUTS 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2013","BEZZ","Extra-Regio NUTS 2","Million euro","272"
"2013","BEZZ","Extra-Regio NUTS 2","Million purchasing power standard (PPS)","246"
"2013","BG31","Severozapaden","Euro per inhabitant","3,600"
"2013","BG31","Severozapaden","Euro per inhabitant in percentage of the EU average","14"
"2013","BG31","Severozapaden","Purchasing power standard (PPS) per inhabitant","7,700"
"2013","BG31","Severozapaden","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","29"
"2013","BG31","Severozapaden","Million euro","2,951"
"2013","BG31","Severozapaden","Million purchasing power standard (PPS)","6,256"
"2013","BG32","Severen tsentralen","Euro per inhabitant","4,100"
"2013","BG32","Severen tsentralen","Euro per inhabitant in percentage of the EU average","15"
"2013","BG32","Severen tsentralen","Purchasing power standard (PPS) per inhabitant","8,600"
"2013","BG32","Severen tsentralen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","32"
"2013","BG32","Severen tsentralen","Million euro","3,418"
"2013","BG32","Severen tsentralen","Million purchasing power standard (PPS)","7,247"
"2013","BG33","Severoiztochen","Euro per inhabitant","4,800"
"2013","BG33","Severoiztochen","Euro per inhabitant in percentage of the EU average","18"
"2013","BG33","Severoiztochen","Purchasing power standard (PPS) per inhabitant","10,100"
"2013","BG33","Severoiztochen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","38"
"2013","BG33","Severoiztochen","Million euro","4,559"
"2013","BG33","Severoiztochen","Million purchasing power standard (PPS)","9,667"
"2013","BG34","Yugoiztochen","Euro per inhabitant","4,900"
"2013","BG34","Yugoiztochen","Euro per inhabitant in percentage of the EU average","18"
"2013","BG34","Yugoiztochen","Purchasing power standard (PPS) per inhabitant","10,300"
"2013","BG34","Yugoiztochen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","39"
"2013","BG34","Yugoiztochen","Million euro","5,188"
"2013","BG34","Yugoiztochen","Million purchasing power standard (PPS)","10,999"
"2013","BG41","Yugozapaden","Euro per inhabitant","9,300"
"2013","BG41","Yugozapaden","Euro per inhabitant in percentage of the EU average","35"
"2013","BG41","Yugozapaden","Purchasing power standard (PPS) per inhabitant","19,800"
"2013","BG41","Yugozapaden","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","74"
"2013","BG41","Yugozapaden","Million euro","19,877"
"2013","BG41","Yugozapaden","Million purchasing power standard (PPS)","42,144"
"2013","BG42","Yuzhen tsentralen","Euro per inhabitant","4,100"
"2013","BG42","Yuzhen tsentralen","Euro per inhabitant in percentage of the EU average","15"
"2013","BG42","Yuzhen tsentralen","Purchasing power standard (PPS) per inhabitant","8,600"
"2013","BG42","Yuzhen tsentralen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","32"
"2013","BG42","Yuzhen tsentralen","Million euro","5,919"
"2013","BG42","Yuzhen tsentralen","Million purchasing power standard (PPS)","12,550"
"2013","CZ01","Praha","Euro per inhabitant","31,100"
"2013","CZ01","Praha","Euro per inhabitant in percentage of the EU average","116"
"2013","CZ01","Praha","Purchasing power standard (PPS) per inhabitant","46,200"
"2013","CZ01","Praha","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","173"
"2013","CZ01","Praha","Million euro","38,689"
"2013","CZ01","Praha","Million purchasing power standard (PPS)","57,473"
"2013","CZ02","Strední Cechy","Euro per inhabitant","13,400"
"2013","CZ02","Strední Cechy","Euro per inhabitant in percentage of the EU average","50"
"2013","CZ02","Strední Cechy","Purchasing power standard (PPS) per inhabitant","19,900"
"2013","CZ02","Strední Cechy","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","74"
"2013","CZ02","Strední Cechy","Million euro","17,335"
"2013","CZ02","Strední Cechy","Million purchasing power standard (PPS)","25,752"
"2013","CZ03","Jihozápad","Euro per inhabitant","13,300"
"2013","CZ03","Jihozápad","Euro per inhabitant in percentage of the EU average","50"
"2013","CZ03","Jihozápad","Purchasing power standard (PPS) per inhabitant","19,800"
"2013","CZ03","Jihozápad","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","74"
"2013","CZ03","Jihozápad","Million euro","16,091"
"2013","CZ03","Jihozápad","Million purchasing power standard (PPS)","23,904"
"2013","CZ04","Severozápad","Euro per inhabitant","11,300"
"2013","CZ04","Severozápad","Euro per inhabitant in percentage of the EU average","42"
"2013","CZ04","Severozápad","Purchasing power standard (PPS) per inhabitant","16,700"
"2013","CZ04","Severozápad","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","63"
"2013","CZ04","Severozápad","Million euro","12,705"
"2013","CZ04","Severozápad","Million purchasing power standard (PPS)","18,873"
"2013","CZ05","Severovýchod","Euro per inhabitant","12,200"
"2013","CZ05","Severovýchod","Euro per inhabitant in percentage of the EU average","46"
"2013","CZ05","Severovýchod","Purchasing power standard (PPS) per inhabitant","18,100"
"2013","CZ05","Severovýchod","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","68"
"2013","CZ05","Severovýchod","Million euro","18,362"
"2013","CZ05","Severovýchod","Million purchasing power standard (PPS)","27,277"
"2013","CZ06","Jihovýchod","Euro per inhabitant","14,100"
"2013","CZ06","Jihovýchod","Euro per inhabitant in percentage of the EU average","53"
"2013","CZ06","Jihovýchod","Purchasing power standard (PPS) per inhabitant","21,000"
"2013","CZ06","Jihovýchod","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","79"
"2013","CZ06","Jihovýchod","Million euro","23,755"
"2013","CZ06","Jihovýchod","Million purchasing power standard (PPS)","35,289"
"2013","CZ07","Strední Morava","Euro per inhabitant","12,100"
"2013","CZ07","Strední Morava","Euro per inhabitant in percentage of the EU average","45"
"2013","CZ07","Strední Morava","Purchasing power standard (PPS) per inhabitant","17,900"
"2013","CZ07","Strední Morava","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","67"
"2013","CZ07","Strední Morava","Million euro","14,776"
"2013","CZ07","Strední Morava","Million purchasing power standard (PPS)","21,951"
"2013","CZ08","Moravskoslezsko","Euro per inhabitant","12,400"
"2013","CZ08","Moravskoslezsko","Euro per inhabitant in percentage of the EU average","47"
"2013","CZ08","Moravskoslezsko","Purchasing power standard (PPS) per inhabitant","18,500"
"2013","CZ08","Moravskoslezsko","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","69"
"2013","CZ08","Moravskoslezsko","Million euro","15,221"
"2013","CZ08","Moravskoslezsko","Million purchasing power standard (PPS)","22,611"
"2013","DK01","Hovedstaden","Euro per inhabitant","56,600"
"2013","DK01","Hovedstaden","Euro per inhabitant in percentage of the EU average","212"
"2013","DK01","Hovedstaden","Purchasing power standard (PPS) per inhabitant","42,000"
"2013","DK01","Hovedstaden","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","157"
"2013","DK01","Hovedstaden","Million euro","98,537"
"2013","DK01","Hovedstaden","Million purchasing power standard (PPS)","73,081"
"2013","DK02","Sjælland","Euro per inhabitant","30,900"
"2013","DK02","Sjælland","Euro per inhabitant in percentage of the EU average","116"
"2013","DK02","Sjælland","Purchasing power standard (PPS) per inhabitant","22,900"
"2013","DK02","Sjælland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","86"
"2013","DK02","Sjælland","Million euro","25,212"
"2013","DK02","Sjælland","Million purchasing power standard (PPS)","18,699"
"2013","DK03","Syddanmark","Euro per inhabitant","40,700"
"2013","DK03","Syddanmark","Euro per inhabitant in percentage of the EU average","152"
"2013","DK03","Syddanmark","Purchasing power standard (PPS) per inhabitant","30,200"
"2013","DK03","Syddanmark","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","113"
"2013","DK03","Syddanmark","Million euro","48,915"
"2013","DK03","Syddanmark","Million purchasing power standard (PPS)","36,278"
"2013","DK04","Midtjylland","Euro per inhabitant","40,900"
"2013","DK04","Midtjylland","Euro per inhabitant in percentage of the EU average","153"
"2013","DK04","Midtjylland","Purchasing power standard (PPS) per inhabitant","30,300"
"2013","DK04","Midtjylland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","114"
"2013","DK04","Midtjylland","Million euro","52,166"
"2013","DK04","Midtjylland","Million purchasing power standard (PPS)","38,690"
"2013","DK05","Nordjylland","Euro per inhabitant","39,000"
"2013","DK05","Nordjylland","Euro per inhabitant in percentage of the EU average","146"
"2013","DK05","Nordjylland","Purchasing power standard (PPS) per inhabitant","28,900"
"2013","DK05","Nordjylland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","108"
"2013","DK05","Nordjylland","Million euro","22,596"
"2013","DK05","Nordjylland","Million purchasing power standard (PPS)","16,759"
"2013","DKZZ","Extra-Regio NUTS 2","Euro per inhabitant",":"
"2013","DKZZ","Extra-Regio NUTS 2","Euro per inhabitant in percentage of the EU average",":"
"2013","DKZZ","Extra-Regio NUTS 2","Purchasing power standard (PPS) per inhabitant",":"
"2013","DKZZ","Extra-Regio NUTS 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2013","DKZZ","Extra-Regio NUTS 2","Million euro","7,809"
"2013","DKZZ","Extra-Regio NUTS 2","Million purchasing power standard (PPS)","5,792"
"2013","DE11","Stuttgart","Euro per inhabitant","44,700"
"2013","DE11","Stuttgart","Euro per inhabitant in percentage of the EU average","167"
"2013","DE11","Stuttgart","Purchasing power standard (PPS) per inhabitant","42,500"
"2013","DE11","Stuttgart","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","159"
"2013","DE11","Stuttgart","Million euro","177,146"
"2013","DE11","Stuttgart","Million purchasing power standard (PPS)","168,196"
"2013","DE12","Karlsruhe","Euro per inhabitant","39,000"
"2013","DE12","Karlsruhe","Euro per inhabitant in percentage of the EU average","146"
"2013","DE12","Karlsruhe","Purchasing power standard (PPS) per inhabitant","37,000"
"2013","DE12","Karlsruhe","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","139"
"2013","DE12","Karlsruhe","Million euro","105,082"
"2013","DE12","Karlsruhe","Million purchasing power standard (PPS)","99,773"
"2013","DE13","Freiburg","Euro per inhabitant","33,900"
"2013","DE13","Freiburg","Euro per inhabitant in percentage of the EU average","127"
"2013","DE13","Freiburg","Purchasing power standard (PPS) per inhabitant","32,200"
"2013","DE13","Freiburg","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","120"
"2013","DE13","Freiburg","Million euro","73,453"
"2013","DE13","Freiburg","Million purchasing power standard (PPS)","69,742"
"2013","DE14","Tübingen","Euro per inhabitant","37,600"
"2013","DE14","Tübingen","Euro per inhabitant in percentage of the EU average","141"
"2013","DE14","Tübingen","Purchasing power standard (PPS) per inhabitant","35,700"
"2013","DE14","Tübingen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","134"
"2013","DE14","Tübingen","Million euro","66,836"
"2013","DE14","Tübingen","Million purchasing power standard (PPS)","63,459"
"2013","DE21","Oberbayern","Euro per inhabitant","50,000"
"2013","DE21","Oberbayern","Euro per inhabitant in percentage of the EU average","187"
"2013","DE21","Oberbayern","Purchasing power standard (PPS) per inhabitant","47,500"
"2013","DE21","Oberbayern","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","178"
"2013","DE21","Oberbayern","Million euro","222,107"
"2013","DE21","Oberbayern","Million purchasing power standard (PPS)","210,886"
"2013","DE22","Niederbayern","Euro per inhabitant","33,900"
"2013","DE22","Niederbayern","Euro per inhabitant in percentage of the EU average","127"
"2013","DE22","Niederbayern","Purchasing power standard (PPS) per inhabitant","32,200"
"2013","DE22","Niederbayern","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","120"
"2013","DE22","Niederbayern","Million euro","40,144"
"2013","DE22","Niederbayern","Million purchasing power standard (PPS)","38,116"
"2013","DE23","Oberpfalz","Euro per inhabitant","35,600"
"2013","DE23","Oberpfalz","Euro per inhabitant in percentage of the EU average","133"
"2013","DE23","Oberpfalz","Purchasing power standard (PPS) per inhabitant","33,800"
"2013","DE23","Oberpfalz","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","126"
"2013","DE23","Oberpfalz","Million euro","38,318"
"2013","DE23","Oberpfalz","Million purchasing power standard (PPS)","36,382"
"2013","DE24","Oberfranken","Euro per inhabitant","31,500"
"2013","DE24","Oberfranken","Euro per inhabitant in percentage of the EU average","118"
"2013","DE24","Oberfranken","Purchasing power standard (PPS) per inhabitant","29,900"
"2013","DE24","Oberfranken","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","112"
"2013","DE24","Oberfranken","Million euro","33,348"
"2013","DE24","Oberfranken","Million purchasing power standard (PPS)","31,663"
"2013","DE25","Mittelfranken","Euro per inhabitant","37,600"
"2013","DE25","Mittelfranken","Euro per inhabitant in percentage of the EU average","141"
"2013","DE25","Mittelfranken","Purchasing power standard (PPS) per inhabitant","35,700"
"2013","DE25","Mittelfranken","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","134"
"2013","DE25","Mittelfranken","Million euro","64,082"
"2013","DE25","Mittelfranken","Million purchasing power standard (PPS)","60,844"
"2013","DE26","Unterfranken","Euro per inhabitant","35,100"
"2013","DE26","Unterfranken","Euro per inhabitant in percentage of the EU average","131"
"2013","DE26","Unterfranken","Purchasing power standard (PPS) per inhabitant","33,300"
"2013","DE26","Unterfranken","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","125"
"2013","DE26","Unterfranken","Million euro","45,580"
"2013","DE26","Unterfranken","Million purchasing power standard (PPS)","43,278"
"2013","DE27","Schwaben","Euro per inhabitant","34,900"
"2013","DE27","Schwaben","Euro per inhabitant in percentage of the EU average","130"
"2013","DE27","Schwaben","Purchasing power standard (PPS) per inhabitant","33,100"
"2013","DE27","Schwaben","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","124"
"2013","DE27","Schwaben","Million euro","62,738"
"2013","DE27","Schwaben","Million purchasing power standard (PPS)","59,569"
"2013","DE30","Berlin","Euro per inhabitant","33,200"
"2013","DE30","Berlin","Euro per inhabitant in percentage of the EU average","124"
"2013","DE30","Berlin","Purchasing power standard (PPS) per inhabitant","31,500"
"2013","DE30","Berlin","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","118"
"2013","DE30","Berlin","Million euro","112,789"
"2013","DE30","Berlin","Million purchasing power standard (PPS)","107,091"
"2013","DE40","Brandenburg","Euro per inhabitant","24,700"
"2013","DE40","Brandenburg","Euro per inhabitant in percentage of the EU average","93"
"2013","DE40","Brandenburg","Purchasing power standard (PPS) per inhabitant","23,500"
"2013","DE40","Brandenburg","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","88"
"2013","DE40","Brandenburg","Million euro","60,587"
"2013","DE40","Brandenburg","Million purchasing power standard (PPS)","57,526"
"2013","DE50","Bremen","Euro per inhabitant","45,000"
"2013","DE50","Bremen","Euro per inhabitant in percentage of the EU average","168"
"2013","DE50","Bremen","Purchasing power standard (PPS) per inhabitant","42,700"
"2013","DE50","Bremen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","160"
"2013","DE50","Bremen","Million euro","29,538"
"2013","DE50","Bremen","Million purchasing power standard (PPS)","28,046"
"2013","DE60","Hamburg","Euro per inhabitant","57,400"
"2013","DE60","Hamburg","Euro per inhabitant in percentage of the EU average","215"
"2013","DE60","Hamburg","Purchasing power standard (PPS) per inhabitant","54,500"
"2013","DE60","Hamburg","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","204"
"2013","DE60","Hamburg","Million euro","99,869"
"2013","DE60","Hamburg","Million purchasing power standard (PPS)","94,824"
"2013","DE71","Darmstadt","Euro per inhabitant","45,500"
"2013","DE71","Darmstadt","Euro per inhabitant in percentage of the EU average","170"
"2013","DE71","Darmstadt","Purchasing power standard (PPS) per inhabitant","43,200"
"2013","DE71","Darmstadt","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","162"
"2013","DE71","Darmstadt","Million euro","173,389"
"2013","DE71","Darmstadt","Million purchasing power standard (PPS)","164,628"
"2013","DE72","Gießen","Euro per inhabitant","30,300"
"2013","DE72","Gießen","Euro per inhabitant in percentage of the EU average","113"
"2013","DE72","Gießen","Purchasing power standard (PPS) per inhabitant","28,700"
"2013","DE72","Gießen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","108"
"2013","DE72","Gießen","Million euro","30,980"
"2013","DE72","Gießen","Million purchasing power standard (PPS)","29,414"
"2013","DE73","Kassel","Euro per inhabitant","32,700"
"2013","DE73","Kassel","Euro per inhabitant in percentage of the EU average","122"
"2013","DE73","Kassel","Purchasing power standard (PPS) per inhabitant","31,000"
"2013","DE73","Kassel","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","116"
"2013","DE73","Kassel","Million euro","39,263"
"2013","DE73","Kassel","Million purchasing power standard (PPS)","37,279"
"2013","DE80","Mecklenburg-Vorpommern","Euro per inhabitant","23,400"
"2013","DE80","Mecklenburg-Vorpommern","Euro per inhabitant in percentage of the EU average","88"
"2013","DE80","Mecklenburg-Vorpommern","Purchasing power standard (PPS) per inhabitant","22,300"
"2013","DE80","Mecklenburg-Vorpommern","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","83"
"2013","DE80","Mecklenburg-Vorpommern","Million euro","37,463"
"2013","DE80","Mecklenburg-Vorpommern","Million purchasing power standard (PPS)","35,570"
"2013","DE91","Braunschweig","Euro per inhabitant","37,900"
"2013","DE91","Braunschweig","Euro per inhabitant in percentage of the EU average","142"
"2013","DE91","Braunschweig","Purchasing power standard (PPS) per inhabitant","36,000"
"2013","DE91","Braunschweig","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","135"
"2013","DE91","Braunschweig","Million euro","59,731"
"2013","DE91","Braunschweig","Million purchasing power standard (PPS)","56,713"
"2013","DE92","Hannover","Euro per inhabitant","33,900"
"2013","DE92","Hannover","Euro per inhabitant in percentage of the EU average","127"
"2013","DE92","Hannover","Purchasing power standard (PPS) per inhabitant","32,200"
"2013","DE92","Hannover","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","120"
"2013","DE92","Hannover","Million euro","71,120"
"2013","DE92","Hannover","Million purchasing power standard (PPS)","67,527"
"2013","DE93","Lüneburg","Euro per inhabitant","24,700"
"2013","DE93","Lüneburg","Euro per inhabitant in percentage of the EU average","92"
"2013","DE93","Lüneburg","Purchasing power standard (PPS) per inhabitant","23,400"
"2013","DE93","Lüneburg","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","88"
"2013","DE93","Lüneburg","Million euro","41,181"
"2013","DE93","Lüneburg","Million purchasing power standard (PPS)","39,100"
"2013","DE94","Weser-Ems","Euro per inhabitant","30,900"
"2013","DE94","Weser-Ems","Euro per inhabitant in percentage of the EU average","116"
"2013","DE94","Weser-Ems","Purchasing power standard (PPS) per inhabitant","29,400"
"2013","DE94","Weser-Ems","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","110"
"2013","DE94","Weser-Ems","Million euro","75,603"
"2013","DE94","Weser-Ems","Million purchasing power standard (PPS)","71,783"
"2013","DEA1","Düsseldorf","Euro per inhabitant","37,400"
"2013","DEA1","Düsseldorf","Euro per inhabitant in percentage of the EU average","140"
"2013","DEA1","Düsseldorf","Purchasing power standard (PPS) per inhabitant","35,600"
"2013","DEA1","Düsseldorf","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","133"
"2013","DEA1","Düsseldorf","Million euro","190,406"
"2013","DEA1","Düsseldorf","Million purchasing power standard (PPS)","180,786"
"2013","DEA2","Köln","Euro per inhabitant","36,900"
"2013","DEA2","Köln","Euro per inhabitant in percentage of the EU average","138"
"2013","DEA2","Köln","Purchasing power standard (PPS) per inhabitant","35,000"
"2013","DEA2","Köln","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","131"
"2013","DEA2","Köln","Million euro","159,404"
"2013","DEA2","Köln","Million purchasing power standard (PPS)","151,350"
"2013","DEA3","Münster","Euro per inhabitant","30,300"
"2013","DEA3","Münster","Euro per inhabitant in percentage of the EU average","114"
"2013","DEA3","Münster","Purchasing power standard (PPS) per inhabitant","28,800"
"2013","DEA3","Münster","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","108"
"2013","DEA3","Münster","Million euro","78,086"
"2013","DEA3","Münster","Million purchasing power standard (PPS)","74,141"
"2013","DEA4","Detmold","Euro per inhabitant","34,000"
"2013","DEA4","Detmold","Euro per inhabitant in percentage of the EU average","127"
"2013","DEA4","Detmold","Purchasing power standard (PPS) per inhabitant","32,300"
"2013","DEA4","Detmold","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","121"
"2013","DEA4","Detmold","Million euro","68,872"
"2013","DEA4","Detmold","Million purchasing power standard (PPS)","65,392"
"2013","DEA5","Arnsberg","Euro per inhabitant","31,400"
"2013","DEA5","Arnsberg","Euro per inhabitant in percentage of the EU average","118"
"2013","DEA5","Arnsberg","Purchasing power standard (PPS) per inhabitant","29,800"
"2013","DEA5","Arnsberg","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","112"
"2013","DEA5","Arnsberg","Million euro","111,777"
"2013","DEA5","Arnsberg","Million purchasing power standard (PPS)","106,130"
"2013","DEB1","Koblenz","Euro per inhabitant","29,700"
"2013","DEB1","Koblenz","Euro per inhabitant in percentage of the EU average","111"
"2013","DEB1","Koblenz","Purchasing power standard (PPS) per inhabitant","28,200"
"2013","DEB1","Koblenz","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","105"
"2013","DEB1","Koblenz","Million euro","43,800"
"2013","DEB1","Koblenz","Million purchasing power standard (PPS)","41,587"
"2013","DEB2","Trier","Euro per inhabitant","27,700"
"2013","DEB2","Trier","Euro per inhabitant in percentage of the EU average","104"
"2013","DEB2","Trier","Purchasing power standard (PPS) per inhabitant","26,300"
"2013","DEB2","Trier","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","98"
"2013","DEB2","Trier","Million euro","14,375"
"2013","DEB2","Trier","Million purchasing power standard (PPS)","13,649"
