"TIME","GEO","GEO_LABEL","AGE","UNIT","SEX","Value"
"2013","BE25","Prov. West-Vlaanderen","From 50 to 54 years","Number","Males","181"
"2013","BE25","Prov. West-Vlaanderen","From 50 to 54 years","Number","Females","104"
"2013","BE31","Prov. Brabant Wallon","Total","Number","Total","3,375"
"2013","BE31","Prov. Brabant Wallon","Total","Number","Males","1,602"
"2013","BE31","Prov. Brabant Wallon","Total","Number","Females","1,773"
"2013","BE31","Prov. Brabant Wallon","Less than 5 years","Number","Total","9"
"2013","BE31","Prov. Brabant Wallon","Less than 5 years","Number","Males","5"
"2013","BE31","Prov. Brabant Wallon","Less than 5 years","Number","Females","4"
"2013","BE31","Prov. Brabant Wallon","From 45 to 49 years","Number","Total","40"
"2013","BE31","Prov. Brabant Wallon","From 45 to 49 years","Number","Males","28"
"2013","BE31","Prov. Brabant Wallon","From 45 to 49 years","Number","Females","12"
"2013","BE31","Prov. Brabant Wallon","From 50 to 54 years","Number","Total","83"
"2013","BE31","Prov. Brabant Wallon","From 50 to 54 years","Number","Males","54"
"2013","BE31","Prov. Brabant Wallon","From 50 to 54 years","Number","Females","29"
"2013","BE32","Prov. Hainaut","Total","Number","Total","15,252"
"2013","BE32","Prov. Hainaut","Total","Number","Males","7,400"
"2013","BE32","Prov. Hainaut","Total","Number","Females","7,852"
"2013","BE32","Prov. Hainaut","Less than 5 years","Number","Total","90"
"2013","BE32","Prov. Hainaut","Less than 5 years","Number","Males","47"
"2013","BE32","Prov. Hainaut","Less than 5 years","Number","Females","43"
"2013","BE32","Prov. Hainaut","From 45 to 49 years","Number","Total","292"
"2013","BE32","Prov. Hainaut","From 45 to 49 years","Number","Males","186"
"2013","BE32","Prov. Hainaut","From 45 to 49 years","Number","Females","106"
"2013","BE32","Prov. Hainaut","From 50 to 54 years","Number","Total","510"
"2013","BE32","Prov. Hainaut","From 50 to 54 years","Number","Males","330"
"2013","BE32","Prov. Hainaut","From 50 to 54 years","Number","Females","180"
"2013","BE33","Prov. Liège","Total","Number","Total","11,706"
"2013","BE33","Prov. Liège","Total","Number","Males","5,547"
"2013","BE33","Prov. Liège","Total","Number","Females","6,159"
"2013","BE33","Prov. Liège","Less than 5 years","Number","Total","44"
"2013","BE33","Prov. Liège","Less than 5 years","Number","Males","30"
"2013","BE33","Prov. Liège","Less than 5 years","Number","Females","14"
"2013","BE33","Prov. Liège","From 45 to 49 years","Number","Total","212"
"2013","BE33","Prov. Liège","From 45 to 49 years","Number","Males","138"
"2013","BE33","Prov. Liège","From 45 to 49 years","Number","Females","74"
"2013","BE33","Prov. Liège","From 50 to 54 years","Number","Total","333"
"2013","BE33","Prov. Liège","From 50 to 54 years","Number","Males","194"
"2013","BE33","Prov. Liège","From 50 to 54 years","Number","Females","139"
"2013","BE34","Prov. Luxembourg (BE)","Total","Number","Total","2,706"
"2013","BE34","Prov. Luxembourg (BE)","Total","Number","Males","1,372"
"2013","BE34","Prov. Luxembourg (BE)","Total","Number","Females","1,334"
"2013","BE34","Prov. Luxembourg (BE)","Less than 5 years","Number","Total","17"
"2013","BE34","Prov. Luxembourg (BE)","Less than 5 years","Number","Males","10"
"2013","BE34","Prov. Luxembourg (BE)","Less than 5 years","Number","Females","7"
"2013","BE34","Prov. Luxembourg (BE)","From 45 to 49 years","Number","Total","55"
"2013","BE34","Prov. Luxembourg (BE)","From 45 to 49 years","Number","Males","32"
"2013","BE34","Prov. Luxembourg (BE)","From 45 to 49 years","Number","Females","23"
"2013","BE34","Prov. Luxembourg (BE)","From 50 to 54 years","Number","Total","114"
"2013","BE34","Prov. Luxembourg (BE)","From 50 to 54 years","Number","Males","68"
"2013","BE34","Prov. Luxembourg (BE)","From 50 to 54 years","Number","Females","46"
"2013","BE35","Prov. Namur","Total","Number","Total","5,250"
"2013","BE35","Prov. Namur","Total","Number","Males","2,535"
"2013","BE35","Prov. Namur","Total","Number","Females","2,715"
"2013","BE35","Prov. Namur","Less than 5 years","Number","Total","25"
"2013","BE35","Prov. Namur","Less than 5 years","Number","Males","14"
"2013","BE35","Prov. Namur","Less than 5 years","Number","Females","11"
"2013","BE35","Prov. Namur","From 45 to 49 years","Number","Total","95"
"2013","BE35","Prov. Namur","From 45 to 49 years","Number","Males","60"
"2013","BE35","Prov. Namur","From 45 to 49 years","Number","Females","35"
"2013","BE35","Prov. Namur","From 50 to 54 years","Number","Total","166"
"2013","BE35","Prov. Namur","From 50 to 54 years","Number","Males","109"
"2013","BE35","Prov. Namur","From 50 to 54 years","Number","Females","57"
"2013","BG31","Severozapaden","Total","Number","Total","15,046"
"2013","BG31","Severozapaden","Total","Number","Males","7,945"
"2013","BG31","Severozapaden","Total","Number","Females","7,101"
"2013","BG31","Severozapaden","Less than 5 years","Number","Total","80"
"2013","BG31","Severozapaden","Less than 5 years","Number","Males","45"
"2013","BG31","Severozapaden","Less than 5 years","Number","Females","35"
"2013","BG31","Severozapaden","From 45 to 49 years","Number","Total","265"
"2013","BG31","Severozapaden","From 45 to 49 years","Number","Males","193"
"2013","BG31","Severozapaden","From 45 to 49 years","Number","Females","72"
"2013","BG31","Severozapaden","From 50 to 54 years","Number","Total","432"
"2013","BG31","Severozapaden","From 50 to 54 years","Number","Males","302"
"2013","BG31","Severozapaden","From 50 to 54 years","Number","Females","130"
"2013","BG32","Severen tsentralen","Total","Number","Total","13,482"
"2013","BG32","Severen tsentralen","Total","Number","Males","7,071"
"2013","BG32","Severen tsentralen","Total","Number","Females","6,411"
"2013","BG32","Severen tsentralen","Less than 5 years","Number","Total","63"
"2013","BG32","Severen tsentralen","Less than 5 years","Number","Males","37"
"2013","BG32","Severen tsentralen","Less than 5 years","Number","Females","26"
"2013","BG32","Severen tsentralen","From 45 to 49 years","Number","Total","254"
"2013","BG32","Severen tsentralen","From 45 to 49 years","Number","Males","174"
"2013","BG32","Severen tsentralen","From 45 to 49 years","Number","Females","80"
"2013","BG32","Severen tsentralen","From 50 to 54 years","Number","Total","438"
"2013","BG32","Severen tsentralen","From 50 to 54 years","Number","Males","318"
"2013","BG32","Severen tsentralen","From 50 to 54 years","Number","Females","120"
"2013","BG33","Severoiztochen","Total","Number","Total","12,961"
"2013","BG33","Severoiztochen","Total","Number","Males","7,012"
"2013","BG33","Severoiztochen","Total","Number","Females","5,949"
"2013","BG33","Severoiztochen","Less than 5 years","Number","Total","76"
"2013","BG33","Severoiztochen","Less than 5 years","Number","Males","49"
"2013","BG33","Severoiztochen","Less than 5 years","Number","Females","27"
"2013","BG33","Severoiztochen","From 45 to 49 years","Number","Total","289"
"2013","BG33","Severoiztochen","From 45 to 49 years","Number","Males","211"
"2013","BG33","Severoiztochen","From 45 to 49 years","Number","Females","78"
"2013","BG33","Severoiztochen","From 50 to 54 years","Number","Total","435"
"2013","BG33","Severoiztochen","From 50 to 54 years","Number","Males","329"
"2013","BG33","Severoiztochen","From 50 to 54 years","Number","Females","106"
"2013","BG34","Yugoiztochen","Total","Number","Total","15,277"
"2013","BG34","Yugoiztochen","Total","Number","Males","8,072"
"2013","BG34","Yugoiztochen","Total","Number","Females","7,205"
"2013","BG34","Yugoiztochen","Less than 5 years","Number","Total","120"
"2013","BG34","Yugoiztochen","Less than 5 years","Number","Males","67"
"2013","BG34","Yugoiztochen","Less than 5 years","Number","Females","53"
"2013","BG34","Yugoiztochen","From 45 to 49 years","Number","Total","312"
"2013","BG34","Yugoiztochen","From 45 to 49 years","Number","Males","227"
"2013","BG34","Yugoiztochen","From 45 to 49 years","Number","Females","85"
"2013","BG34","Yugoiztochen","From 50 to 54 years","Number","Total","514"
"2013","BG34","Yugoiztochen","From 50 to 54 years","Number","Males","354"
"2013","BG34","Yugoiztochen","From 50 to 54 years","Number","Females","160"
"2013","BG41","Yugozapaden","Total","Number","Total","27,589"
"2013","BG41","Yugozapaden","Total","Number","Males","14,140"
"2013","BG41","Yugozapaden","Total","Number","Females","13,449"
"2013","BG41","Yugozapaden","Less than 5 years","Number","Total","136"
"2013","BG41","Yugozapaden","Less than 5 years","Number","Males","79"
"2013","BG41","Yugozapaden","Less than 5 years","Number","Females","57"
"2013","BG41","Yugozapaden","From 45 to 49 years","Number","Total","577"
"2013","BG41","Yugozapaden","From 45 to 49 years","Number","Males","396"
"2013","BG41","Yugozapaden","From 45 to 49 years","Number","Females","181"
"2013","BG41","Yugozapaden","From 50 to 54 years","Number","Total","967"
"2013","BG41","Yugozapaden","From 50 to 54 years","Number","Males","663"
"2013","BG41","Yugozapaden","From 50 to 54 years","Number","Females","304"
"2013","BG42","Yuzhen tsentralen","Total","Number","Total","19,990"
"2013","BG42","Yuzhen tsentralen","Total","Number","Males","10,587"
"2013","BG42","Yuzhen tsentralen","Total","Number","Females","9,403"
"2013","BG42","Yuzhen tsentralen","Less than 5 years","Number","Total","129"
"2013","BG42","Yuzhen tsentralen","Less than 5 years","Number","Males","76"
"2013","BG42","Yuzhen tsentralen","Less than 5 years","Number","Females","53"
"2013","BG42","Yuzhen tsentralen","From 45 to 49 years","Number","Total","375"
"2013","BG42","Yuzhen tsentralen","From 45 to 49 years","Number","Males","274"
"2013","BG42","Yuzhen tsentralen","From 45 to 49 years","Number","Females","101"
"2013","BG42","Yuzhen tsentralen","From 50 to 54 years","Number","Total","715"
"2013","BG42","Yuzhen tsentralen","From 50 to 54 years","Number","Males","500"
"2013","BG42","Yuzhen tsentralen","From 50 to 54 years","Number","Females","215"
"2013","CZ01","Praha","Total","Number","Total","12,149"
"2013","CZ01","Praha","Total","Number","Males","5,844"
"2013","CZ01","Praha","Total","Number","Females","6,305"
"2013","CZ01","Praha","Less than 5 years","Number","Total","33"
"2013","CZ01","Praha","Less than 5 years","Number","Males","16"
"2013","CZ01","Praha","Less than 5 years","Number","Females","17"
"2013","CZ01","Praha","From 45 to 49 years","Number","Total","179"
"2013","CZ01","Praha","From 45 to 49 years","Number","Males","102"
"2013","CZ01","Praha","From 45 to 49 years","Number","Females","77"
"2013","CZ01","Praha","From 50 to 54 years","Number","Total","231"
"2013","CZ01","Praha","From 50 to 54 years","Number","Males","149"
"2013","CZ01","Praha","From 50 to 54 years","Number","Females","82"
"2013","CZ02","Strední Cechy","Total","Number","Total","12,924"
"2013","CZ02","Strední Cechy","Total","Number","Males","6,630"
"2013","CZ02","Strední Cechy","Total","Number","Females","6,294"
"2013","CZ02","Strední Cechy","Less than 5 years","Number","Total","32"
"2013","CZ02","Strední Cechy","Less than 5 years","Number","Males","17"
"2013","CZ02","Strední Cechy","Less than 5 years","Number","Females","15"
"2013","CZ02","Strední Cechy","From 45 to 49 years","Number","Total","203"
"2013","CZ02","Strední Cechy","From 45 to 49 years","Number","Males","140"
"2013","CZ02","Strední Cechy","From 45 to 49 years","Number","Females","63"
"2013","CZ02","Strední Cechy","From 50 to 54 years","Number","Total","306"
"2013","CZ02","Strední Cechy","From 50 to 54 years","Number","Males","209"
"2013","CZ02","Strední Cechy","From 50 to 54 years","Number","Females","97"
"2013","CZ03","Jihozápad","Total","Number","Total","12,665"
"2013","CZ03","Jihozápad","Total","Number","Males","6,360"
"2013","CZ03","Jihozápad","Total","Number","Females","6,305"
"2013","CZ03","Jihozápad","Less than 5 years","Number","Total","37"
"2013","CZ03","Jihozápad","Less than 5 years","Number","Males","25"
"2013","CZ03","Jihozápad","Less than 5 years","Number","Females","12"
"2013","CZ03","Jihozápad","From 45 to 49 years","Number","Total","178"
"2013","CZ03","Jihozápad","From 45 to 49 years","Number","Males","130"
"2013","CZ03","Jihozápad","From 45 to 49 years","Number","Females","48"
"2013","CZ03","Jihozápad","From 50 to 54 years","Number","Total","331"
"2013","CZ03","Jihozápad","From 50 to 54 years","Number","Males","217"
"2013","CZ03","Jihozápad","From 50 to 54 years","Number","Females","114"
"2013","CZ04","Severozápad","Total","Number","Total","12,463"
"2013","CZ04","Severozápad","Total","Number","Males","6,365"
"2013","CZ04","Severozápad","Total","Number","Females","6,098"
"2013","CZ04","Severozápad","Less than 5 years","Number","Total","40"
"2013","CZ04","Severozápad","Less than 5 years","Number","Males","27"
"2013","CZ04","Severozápad","Less than 5 years","Number","Females","13"
"2013","CZ04","Severozápad","From 45 to 49 years","Number","Total","233"
"2013","CZ04","Severozápad","From 45 to 49 years","Number","Males","157"
"2013","CZ04","Severozápad","From 45 to 49 years","Number","Females","76"
"2013","CZ04","Severozápad","From 50 to 54 years","Number","Total","354"
"2013","CZ04","Severozápad","From 50 to 54 years","Number","Males","225"
"2013","CZ04","Severozápad","From 50 to 54 years","Number","Females","129"
"2013","CZ05","Severovýchod","Total","Number","Total","15,733"
"2013","CZ05","Severovýchod","Total","Number","Males","7,900"
"2013","CZ05","Severovýchod","Total","Number","Females","7,833"
"2013","CZ05","Severovýchod","Less than 5 years","Number","Total","51"
"2013","CZ05","Severovýchod","Less than 5 years","Number","Males","36"
"2013","CZ05","Severovýchod","Less than 5 years","Number","Females","15"
"2013","CZ05","Severovýchod","From 45 to 49 years","Number","Total","238"
"2013","CZ05","Severovýchod","From 45 to 49 years","Number","Males","165"
"2013","CZ05","Severovýchod","From 45 to 49 years","Number","Females","73"
"2013","CZ05","Severovýchod","From 50 to 54 years","Number","Total","333"
"2013","CZ05","Severovýchod","From 50 to 54 years","Number","Males","213"
"2013","CZ05","Severovýchod","From 50 to 54 years","Number","Females","120"
"2013","CZ06","Jihovýchod","Total","Number","Total","16,758"
"2013","CZ06","Jihovýchod","Total","Number","Males","8,472"
"2013","CZ06","Jihovýchod","Total","Number","Females","8,286"
"2013","CZ06","Jihovýchod","Less than 5 years","Number","Total","43"
"2013","CZ06","Jihovýchod","Less than 5 years","Number","Males","30"
"2013","CZ06","Jihovýchod","Less than 5 years","Number","Females","13"
"2013","CZ06","Jihovýchod","From 45 to 49 years","Number","Total","304"
"2013","CZ06","Jihovýchod","From 45 to 49 years","Number","Males","209"
"2013","CZ06","Jihovýchod","From 45 to 49 years","Number","Females","95"
"2013","CZ06","Jihovýchod","From 50 to 54 years","Number","Total","413"
"2013","CZ06","Jihovýchod","From 50 to 54 years","Number","Males","286"
"2013","CZ06","Jihovýchod","From 50 to 54 years","Number","Females","127"
"2013","CZ07","Strední Morava","Total","Number","Total","13,184"
"2013","CZ07","Strední Morava","Total","Number","Males","6,740"
"2013","CZ07","Strední Morava","Total","Number","Females","6,444"
"2013","CZ07","Strední Morava","Less than 5 years","Number","Total","46"
"2013","CZ07","Strední Morava","Less than 5 years","Number","Males","26"
"2013","CZ07","Strední Morava","Less than 5 years","Number","Females","20"
"2013","CZ07","Strední Morava","From 45 to 49 years","Number","Total","232"
"2013","CZ07","Strední Morava","From 45 to 49 years","Number","Males","167"
"2013","CZ07","Strední Morava","From 45 to 49 years","Number","Females","65"
"2013","CZ07","Strední Morava","From 50 to 54 years","Number","Total","356"
"2013","CZ07","Strední Morava","From 50 to 54 years","Number","Males","237"
"2013","CZ07","Strední Morava","From 50 to 54 years","Number","Females","119"
"2013","CZ08","Moravskoslezsko","Total","Number","Total","13,284"
"2013","CZ08","Moravskoslezsko","Total","Number","Males","6,787"
"2013","CZ08","Moravskoslezsko","Total","Number","Females","6,497"
"2013","CZ08","Moravskoslezsko","Less than 5 years","Number","Total","49"
"2013","CZ08","Moravskoslezsko","Less than 5 years","Number","Males","20"
"2013","CZ08","Moravskoslezsko","Less than 5 years","Number","Females","29"
"2013","CZ08","Moravskoslezsko","From 45 to 49 years","Number","Total","309"
"2013","CZ08","Moravskoslezsko","From 45 to 49 years","Number","Males","231"
"2013","CZ08","Moravskoslezsko","From 45 to 49 years","Number","Females","78"
"2013","CZ08","Moravskoslezsko","From 50 to 54 years","Number","Total","406"
"2013","CZ08","Moravskoslezsko","From 50 to 54 years","Number","Males","281"
"2013","CZ08","Moravskoslezsko","From 50 to 54 years","Number","Females","125"
"2013","DK01","Hovedstaden","Total","Number","Total","15,265"
"2013","DK01","Hovedstaden","Total","Number","Males","7,293"
"2013","DK01","Hovedstaden","Total","Number","Females","7,972"
"2013","DK01","Hovedstaden","Less than 5 years","Number","Total","88"
"2013","DK01","Hovedstaden","Less than 5 years","Number","Males","44"
"2013","DK01","Hovedstaden","Less than 5 years","Number","Females","44"
"2013","DK01","Hovedstaden","From 45 to 49 years","Number","Total","254"
"2013","DK01","Hovedstaden","From 45 to 49 years","Number","Males","163"
"2013","DK01","Hovedstaden","From 45 to 49 years","Number","Females","91"
"2013","DK01","Hovedstaden","From 50 to 54 years","Number","Total","382"
"2013","DK01","Hovedstaden","From 50 to 54 years","Number","Males","243"
"2013","DK01","Hovedstaden","From 50 to 54 years","Number","Females","139"
"2013","DK02","Sjælland","Total","Number","Total","8,555"
"2013","DK02","Sjælland","Total","Number","Males","4,316"
"2013","DK02","Sjælland","Total","Number","Females","4,239"
"2013","DK02","Sjælland","Less than 5 years","Number","Total","24"
"2013","DK02","Sjælland","Less than 5 years","Number","Males","15"
"2013","DK02","Sjælland","Less than 5 years","Number","Females","9"
"2013","DK02","Sjælland","From 45 to 49 years","Number","Total","156"
"2013","DK02","Sjælland","From 45 to 49 years","Number","Males","102"
"2013","DK02","Sjælland","From 45 to 49 years","Number","Females","54"
"2013","DK02","Sjælland","From 50 to 54 years","Number","Total","228"
"2013","DK02","Sjælland","From 50 to 54 years","Number","Males","141"
"2013","DK02","Sjælland","From 50 to 54 years","Number","Females","87"
"2013","DK03","Syddanmark","Total","Number","Total","11,754"
"2013","DK03","Syddanmark","Total","Number","Males","5,895"
"2013","DK03","Syddanmark","Total","Number","Females","5,859"
"2013","DK03","Syddanmark","Less than 5 years","Number","Total","48"
"2013","DK03","Syddanmark","Less than 5 years","Number","Males","25"
"2013","DK03","Syddanmark","Less than 5 years","Number","Females","23"
"2013","DK03","Syddanmark","From 45 to 49 years","Number","Total","200"
"2013","DK03","Syddanmark","From 45 to 49 years","Number","Males","129"
"2013","DK03","Syddanmark","From 45 to 49 years","Number","Females","71"
"2013","DK03","Syddanmark","From 50 to 54 years","Number","Total","313"
"2013","DK03","Syddanmark","From 50 to 54 years","Number","Males","190"
"2013","DK03","Syddanmark","From 50 to 54 years","Number","Females","123"
"2013","DK04","Midtjylland","Total","Number","Total","10,921"
"2013","DK04","Midtjylland","Total","Number","Males","5,554"
"2013","DK04","Midtjylland","Total","Number","Females","5,367"
"2013","DK04","Midtjylland","Less than 5 years","Number","Total","50"
"2013","DK04","Midtjylland","Less than 5 years","Number","Males","27"
"2013","DK04","Midtjylland","Less than 5 years","Number","Females","23"
"2013","DK04","Midtjylland","From 45 to 49 years","Number","Total","152"
"2013","DK04","Midtjylland","From 45 to 49 years","Number","Males","100"
"2013","DK04","Midtjylland","From 45 to 49 years","Number","Females","52"
"2013","DK04","Midtjylland","From 50 to 54 years","Number","Total","308"
"2013","DK04","Midtjylland","From 50 to 54 years","Number","Males","193"
"2013","DK04","Midtjylland","From 50 to 54 years","Number","Females","115"
"2013","DK05","Nordjylland","Total","Number","Total","5,975"
"2013","DK05","Nordjylland","Total","Number","Males","3,053"
"2013","DK05","Nordjylland","Total","Number","Females","2,922"
"2013","DK05","Nordjylland","Less than 5 years","Number","Total","27"
"2013","DK05","Nordjylland","Less than 5 years","Number","Males","13"
"2013","DK05","Nordjylland","Less than 5 years","Number","Females","14"
"2013","DK05","Nordjylland","From 45 to 49 years","Number","Total","91"
"2013","DK05","Nordjylland","From 45 to 49 years","Number","Males","63"
"2013","DK05","Nordjylland","From 45 to 49 years","Number","Females","28"
"2013","DK05","Nordjylland","From 50 to 54 years","Number","Total","166"
"2013","DK05","Nordjylland","From 50 to 54 years","Number","Males","111"
"2013","DK05","Nordjylland","From 50 to 54 years","Number","Females","55"
"2013","DE11","Stuttgart","Total","Number","Total","37,413"
"2013","DE11","Stuttgart","Total","Number","Males","18,103"
"2013","DE11","Stuttgart","Total","Number","Females","19,310"
"2013","DE11","Stuttgart","Less than 5 years","Number","Total","109"
"2013","DE11","Stuttgart","Less than 5 years","Number","Males","51"
"2013","DE11","Stuttgart","Less than 5 years","Number","Females","58"
"2013","DE11","Stuttgart","From 45 to 49 years","Number","Total","550"
"2013","DE11","Stuttgart","From 45 to 49 years","Number","Males","356"
"2013","DE11","Stuttgart","From 45 to 49 years","Number","Females","194"
"2013","DE11","Stuttgart","From 50 to 54 years","Number","Total","955"
"2013","DE11","Stuttgart","From 50 to 54 years","Number","Males","606"
"2013","DE11","Stuttgart","From 50 to 54 years","Number","Females","349"
"2013","DE12","Karlsruhe","Total","Number","Total","27,035"
"2013","DE12","Karlsruhe","Total","Number","Males","12,932"
"2013","DE12","Karlsruhe","Total","Number","Females","14,103"
"2013","DE12","Karlsruhe","Less than 5 years","Number","Total","82"
"2013","DE12","Karlsruhe","Less than 5 years","Number","Males","43"
"2013","DE12","Karlsruhe","Less than 5 years","Number","Females","39"
"2013","DE12","Karlsruhe","From 45 to 49 years","Number","Total","418"
"2013","DE12","Karlsruhe","From 45 to 49 years","Number","Males","247"
"2013","DE12","Karlsruhe","From 45 to 49 years","Number","Females","171"
"2013","DE12","Karlsruhe","From 50 to 54 years","Number","Total","721"
"2013","DE12","Karlsruhe","From 50 to 54 years","Number","Males","451"
"2013","DE12","Karlsruhe","From 50 to 54 years","Number","Females","270"
"2013","DE13","Freiburg","Total","Number","Total","21,304"
"2013","DE13","Freiburg","Total","Number","Males","10,167"
"2013","DE13","Freiburg","Total","Number","Females","11,137"
"2013","DE13","Freiburg","Less than 5 years","Number","Total","83"
"2013","DE13","Freiburg","Less than 5 years","Number","Males","49"
"2013","DE13","Freiburg","Less than 5 years","Number","Females","34"
"2013","DE13","Freiburg","From 45 to 49 years","Number","Total","297"
"2013","DE13","Freiburg","From 45 to 49 years","Number","Males","186"
"2013","DE13","Freiburg","From 45 to 49 years","Number","Females","111"
"2013","DE13","Freiburg","From 50 to 54 years","Number","Total","511"
