"TIME","GEO","GEO_LABEL","SEX","AGE","UNIT","Value"
"2013","BE22","Prov. Limburg (BE)","Females","Total","Number","428,972"
"2013","BE22","Prov. Limburg (BE)","Females","Less than 5 years","Number","22,252"
"2013","BE22","Prov. Limburg (BE)","Females","From 45 to 49 years","Number","33,048"
"2013","BE22","Prov. Limburg (BE)","Females","From 50 to 54 years","Number","33,645"
"2013","BE23","Prov. Oost-Vlaanderen","Total","Total","Number","1,465,150"
"2013","BE23","Prov. Oost-Vlaanderen","Total","Less than 5 years","Number","82,797"
"2013","BE23","Prov. Oost-Vlaanderen","Total","From 45 to 49 years","Number","110,361"
"2013","BE23","Prov. Oost-Vlaanderen","Total","From 50 to 54 years","Number","106,533"
"2013","BE23","Prov. Oost-Vlaanderen","Males","Total","Number","722,161"
"2013","BE23","Prov. Oost-Vlaanderen","Males","Less than 5 years","Number","42,172"
"2013","BE23","Prov. Oost-Vlaanderen","Males","From 45 to 49 years","Number","56,079"
"2013","BE23","Prov. Oost-Vlaanderen","Males","From 50 to 54 years","Number","54,087"
"2013","BE23","Prov. Oost-Vlaanderen","Females","Total","Number","742,989"
"2013","BE23","Prov. Oost-Vlaanderen","Females","Less than 5 years","Number","40,625"
"2013","BE23","Prov. Oost-Vlaanderen","Females","From 45 to 49 years","Number","54,282"
"2013","BE23","Prov. Oost-Vlaanderen","Females","From 50 to 54 years","Number","52,446"
"2013","BE24","Prov. Vlaams-Brabant","Total","Total","Number","1,103,737"
"2013","BE24","Prov. Vlaams-Brabant","Total","Less than 5 years","Number","61,179"
"2013","BE24","Prov. Vlaams-Brabant","Total","From 45 to 49 years","Number","85,171"
"2013","BE24","Prov. Vlaams-Brabant","Total","From 50 to 54 years","Number","82,676"
"2013","BE24","Prov. Vlaams-Brabant","Males","Total","Number","540,936"
"2013","BE24","Prov. Vlaams-Brabant","Males","Less than 5 years","Number","31,312"
"2013","BE24","Prov. Vlaams-Brabant","Males","From 45 to 49 years","Number","42,617"
"2013","BE24","Prov. Vlaams-Brabant","Males","From 50 to 54 years","Number","41,412"
"2013","BE24","Prov. Vlaams-Brabant","Females","Total","Number","562,801"
"2013","BE24","Prov. Vlaams-Brabant","Females","Less than 5 years","Number","29,867"
"2013","BE24","Prov. Vlaams-Brabant","Females","From 45 to 49 years","Number","42,554"
"2013","BE24","Prov. Vlaams-Brabant","Females","From 50 to 54 years","Number","41,264"
"2013","BE25","Prov. West-Vlaanderen","Total","Total","Number","1,177,567"
"2013","BE25","Prov. West-Vlaanderen","Total","Less than 5 years","Number","59,809"
"2013","BE25","Prov. West-Vlaanderen","Total","From 45 to 49 years","Number","87,977"
"2013","BE25","Prov. West-Vlaanderen","Total","From 50 to 54 years","Number","86,305"
"2013","BE25","Prov. West-Vlaanderen","Males","Total","Number","582,311"
"2013","BE25","Prov. West-Vlaanderen","Males","Less than 5 years","Number","30,680"
"2013","BE25","Prov. West-Vlaanderen","Males","From 45 to 49 years","Number","45,156"
"2013","BE25","Prov. West-Vlaanderen","Males","From 50 to 54 years","Number","43,982"
"2013","BE25","Prov. West-Vlaanderen","Females","Total","Number","595,256"
"2013","BE25","Prov. West-Vlaanderen","Females","Less than 5 years","Number","29,129"
"2013","BE25","Prov. West-Vlaanderen","Females","From 45 to 49 years","Number","42,821"
"2013","BE25","Prov. West-Vlaanderen","Females","From 50 to 54 years","Number","42,323"
"2013","BE31","Prov. Brabant Wallon","Total","Total","Number","389,479"
"2013","BE31","Prov. Brabant Wallon","Total","Less than 5 years","Number","21,425"
"2013","BE31","Prov. Brabant Wallon","Total","From 45 to 49 years","Number","28,993"
"2013","BE31","Prov. Brabant Wallon","Total","From 50 to 54 years","Number","28,528"
"2013","BE31","Prov. Brabant Wallon","Males","Total","Number","188,950"
"2013","BE31","Prov. Brabant Wallon","Males","Less than 5 years","Number","11,065"
"2013","BE31","Prov. Brabant Wallon","Males","From 45 to 49 years","Number","14,138"
"2013","BE31","Prov. Brabant Wallon","Males","From 50 to 54 years","Number","14,006"
"2013","BE31","Prov. Brabant Wallon","Females","Total","Number","200,529"
"2013","BE31","Prov. Brabant Wallon","Females","Less than 5 years","Number","10,360"
"2013","BE31","Prov. Brabant Wallon","Females","From 45 to 49 years","Number","14,855"
"2013","BE31","Prov. Brabant Wallon","Females","From 50 to 54 years","Number","14,522"
"2013","BE32","Prov. Hainaut","Total","Total","Number","1,332,489"
"2013","BE32","Prov. Hainaut","Total","Less than 5 years","Number","77,769"
"2013","BE32","Prov. Hainaut","Total","From 45 to 49 years","Number","94,902"
"2013","BE32","Prov. Hainaut","Total","From 50 to 54 years","Number","94,571"
"2013","BE32","Prov. Hainaut","Males","Total","Number","645,273"
"2013","BE32","Prov. Hainaut","Males","Less than 5 years","Number","39,630"
"2013","BE32","Prov. Hainaut","Males","From 45 to 49 years","Number","47,540"
"2013","BE32","Prov. Hainaut","Males","From 50 to 54 years","Number","46,671"
"2013","BE32","Prov. Hainaut","Females","Total","Number","687,216"
"2013","BE32","Prov. Hainaut","Females","Less than 5 years","Number","38,139"
"2013","BE32","Prov. Hainaut","Females","From 45 to 49 years","Number","47,362"
"2013","BE32","Prov. Hainaut","Females","From 50 to 54 years","Number","47,900"
"2013","BE33","Prov. Liège","Total","Total","Number","1,095,977"
"2013","BE33","Prov. Liège","Total","Less than 5 years","Number","63,987"
"2013","BE33","Prov. Liège","Total","From 45 to 49 years","Number","79,092"
"2013","BE33","Prov. Liège","Total","From 50 to 54 years","Number","77,686"
"2013","BE33","Prov. Liège","Males","Total","Number","535,625"
"2013","BE33","Prov. Liège","Males","Less than 5 years","Number","32,546"
"2013","BE33","Prov. Liège","Males","From 45 to 49 years","Number","39,785"
"2013","BE33","Prov. Liège","Males","From 50 to 54 years","Number","38,636"
"2013","BE33","Prov. Liège","Females","Total","Number","560,352"
"2013","BE33","Prov. Liège","Females","Less than 5 years","Number","31,441"
"2013","BE33","Prov. Liège","Females","From 45 to 49 years","Number","39,307"
"2013","BE33","Prov. Liège","Females","From 50 to 54 years","Number","39,050"
"2013","BE34","Prov. Luxembourg (BE)","Total","Total","Number","278,278"
"2013","BE34","Prov. Luxembourg (BE)","Total","Less than 5 years","Number","17,260"
"2013","BE34","Prov. Luxembourg (BE)","Total","From 45 to 49 years","Number","20,210"
"2013","BE34","Prov. Luxembourg (BE)","Total","From 50 to 54 years","Number","19,293"
"2013","BE34","Prov. Luxembourg (BE)","Males","Total","Number","138,300"
"2013","BE34","Prov. Luxembourg (BE)","Males","Less than 5 years","Number","8,811"
"2013","BE34","Prov. Luxembourg (BE)","Males","From 45 to 49 years","Number","10,279"
"2013","BE34","Prov. Luxembourg (BE)","Males","From 50 to 54 years","Number","9,877"
"2013","BE34","Prov. Luxembourg (BE)","Females","Total","Number","139,978"
"2013","BE34","Prov. Luxembourg (BE)","Females","Less than 5 years","Number","8,449"
"2013","BE34","Prov. Luxembourg (BE)","Females","From 45 to 49 years","Number","9,931"
"2013","BE34","Prov. Luxembourg (BE)","Females","From 50 to 54 years","Number","9,416"
"2013","BE35","Prov. Namur","Total","Total","Number","486,069"
"2013","BE35","Prov. Namur","Total","Less than 5 years","Number","28,293"
"2013","BE35","Prov. Namur","Total","From 45 to 49 years","Number","34,913"
"2013","BE35","Prov. Namur","Total","From 50 to 54 years","Number","34,635"
"2013","BE35","Prov. Namur","Males","Total","Number","237,880"
"2013","BE35","Prov. Namur","Males","Less than 5 years","Number","14,542"
"2013","BE35","Prov. Namur","Males","From 45 to 49 years","Number","17,471"
"2013","BE35","Prov. Namur","Males","From 50 to 54 years","Number","17,240"
"2013","BE35","Prov. Namur","Females","Total","Number","248,189"
"2013","BE35","Prov. Namur","Females","Less than 5 years","Number","13,751"
"2013","BE35","Prov. Namur","Females","From 45 to 49 years","Number","17,442"
"2013","BE35","Prov. Namur","Females","From 50 to 54 years","Number","17,395"
"2013","BG31","Severozapaden","Total","Total","Number","823,469"
"2013","BG31","Severozapaden","Total","Less than 5 years","Number","35,033"
"2013","BG31","Severozapaden","Total","From 45 to 49 years","Number","53,275"
"2013","BG31","Severozapaden","Total","From 50 to 54 years","Number","57,355"
"2013","BG31","Severozapaden","Males","Total","Number","404,101"
"2013","BG31","Severozapaden","Males","Less than 5 years","Number","17,960"
"2013","BG31","Severozapaden","Males","From 45 to 49 years","Number","27,905"
"2013","BG31","Severozapaden","Males","From 50 to 54 years","Number","29,815"
"2013","BG31","Severozapaden","Females","Total","Number","419,368"
"2013","BG31","Severozapaden","Females","Less than 5 years","Number","17,073"
"2013","BG31","Severozapaden","Females","From 45 to 49 years","Number","25,370"
"2013","BG31","Severozapaden","Females","From 50 to 54 years","Number","27,540"
"2013","BG32","Severen tsentralen","Total","Total","Number","844,511"
"2013","BG32","Severen tsentralen","Total","Less than 5 years","Number","35,180"
"2013","BG32","Severen tsentralen","Total","From 45 to 49 years","Number","55,863"
"2013","BG32","Severen tsentralen","Total","From 50 to 54 years","Number","58,769"
"2013","BG32","Severen tsentralen","Males","Total","Number","411,292"
"2013","BG32","Severen tsentralen","Males","Less than 5 years","Number","18,104"
"2013","BG32","Severen tsentralen","Males","From 45 to 49 years","Number","28,598"
"2013","BG32","Severen tsentralen","Males","From 50 to 54 years","Number","29,508"
"2013","BG32","Severen tsentralen","Females","Total","Number","433,219"
"2013","BG32","Severen tsentralen","Females","Less than 5 years","Number","17,076"
"2013","BG32","Severen tsentralen","Females","From 45 to 49 years","Number","27,265"
"2013","BG32","Severen tsentralen","Females","From 50 to 54 years","Number","29,261"
"2013","BG33","Severoiztochen","Total","Total","Number","957,460"
"2013","BG33","Severoiztochen","Total","Less than 5 years","Number","47,933"
"2013","BG33","Severoiztochen","Total","From 45 to 49 years","Number","62,435"
"2013","BG33","Severoiztochen","Total","From 50 to 54 years","Number","64,975"
"2013","BG33","Severoiztochen","Males","Total","Number","468,922"
"2013","BG33","Severoiztochen","Males","Less than 5 years","Number","24,790"
"2013","BG33","Severoiztochen","Males","From 45 to 49 years","Number","31,957"
"2013","BG33","Severoiztochen","Males","From 50 to 54 years","Number","32,473"
"2013","BG33","Severoiztochen","Females","Total","Number","488,538"
"2013","BG33","Severoiztochen","Females","Less than 5 years","Number","23,143"
"2013","BG33","Severoiztochen","Females","From 45 to 49 years","Number","30,478"
"2013","BG33","Severoiztochen","Females","From 50 to 54 years","Number","32,502"
"2013","BG34","Yugoiztochen","Total","Total","Number","1,067,981"
"2013","BG34","Yugoiztochen","Total","Less than 5 years","Number","55,585"
"2013","BG34","Yugoiztochen","Total","From 45 to 49 years","Number","69,135"
"2013","BG34","Yugoiztochen","Total","From 50 to 54 years","Number","74,586"
"2013","BG34","Yugoiztochen","Males","Total","Number","521,732"
"2013","BG34","Yugoiztochen","Males","Less than 5 years","Number","28,466"
"2013","BG34","Yugoiztochen","Males","From 45 to 49 years","Number","35,096"
"2013","BG34","Yugoiztochen","Males","From 50 to 54 years","Number","37,229"
"2013","BG34","Yugoiztochen","Females","Total","Number","546,249"
"2013","BG34","Yugoiztochen","Females","Less than 5 years","Number","27,119"
"2013","BG34","Yugoiztochen","Females","From 45 to 49 years","Number","34,039"
"2013","BG34","Yugoiztochen","Females","From 50 to 54 years","Number","37,357"
"2013","BG41","Yugozapaden","Total","Total","Number","2,128,783"
"2013","BG41","Yugozapaden","Total","Less than 5 years","Number","103,386"
"2013","BG41","Yugozapaden","Total","From 45 to 49 years","Number","135,802"
"2013","BG41","Yugozapaden","Total","From 50 to 54 years","Number","139,963"
"2013","BG41","Yugozapaden","Males","Total","Number","1,026,700"
"2013","BG41","Yugozapaden","Males","Less than 5 years","Number","53,027"
"2013","BG41","Yugozapaden","Males","From 45 to 49 years","Number","68,349"
"2013","BG41","Yugozapaden","Males","From 50 to 54 years","Number","68,150"
"2013","BG41","Yugozapaden","Females","Total","Number","1,102,083"
"2013","BG41","Yugozapaden","Females","Less than 5 years","Number","50,359"
"2013","BG41","Yugozapaden","Females","From 45 to 49 years","Number","67,453"
"2013","BG41","Yugozapaden","Females","From 50 to 54 years","Number","71,813"
"2013","BG42","Yuzhen tsentralen","Total","Total","Number","1,462,348"
"2013","BG42","Yuzhen tsentralen","Total","Less than 5 years","Number","69,343"
"2013","BG42","Yuzhen tsentralen","Total","From 45 to 49 years","Number","99,769"
"2013","BG42","Yuzhen tsentralen","Total","From 50 to 54 years","Number","108,008"
"2013","BG42","Yuzhen tsentralen","Males","Total","Number","712,326"
"2013","BG42","Yuzhen tsentralen","Males","Less than 5 years","Number","35,686"
"2013","BG42","Yuzhen tsentralen","Males","From 45 to 49 years","Number","50,285"
"2013","BG42","Yuzhen tsentralen","Males","From 50 to 54 years","Number","53,885"
"2013","BG42","Yuzhen tsentralen","Females","Total","Number","750,022"
"2013","BG42","Yuzhen tsentralen","Females","Less than 5 years","Number","33,657"
"2013","BG42","Yuzhen tsentralen","Females","From 45 to 49 years","Number","49,484"
"2013","BG42","Yuzhen tsentralen","Females","From 50 to 54 years","Number","54,123"
"2013","CZ01","Praha","Total","Total","Number","1,246,780"
"2013","CZ01","Praha","Total","Less than 5 years","Number","71,963"
"2013","CZ01","Praha","Total","From 45 to 49 years","Number","84,244"
"2013","CZ01","Praha","Total","From 50 to 54 years","Number","71,094"
"2013","CZ01","Praha","Males","Total","Number","605,484"
"2013","CZ01","Praha","Males","Less than 5 years","Number","36,798"
"2013","CZ01","Praha","Males","From 45 to 49 years","Number","42,434"
"2013","CZ01","Praha","Males","From 50 to 54 years","Number","35,095"
"2013","CZ01","Praha","Females","Total","Number","641,296"
"2013","CZ01","Praha","Females","Less than 5 years","Number","35,165"
"2013","CZ01","Praha","Females","From 45 to 49 years","Number","41,810"
"2013","CZ01","Praha","Females","From 50 to 54 years","Number","35,999"
"2013","CZ02","Strední Cechy","Total","Total","Number","1,291,816"
"2013","CZ02","Strední Cechy","Total","Less than 5 years","Number","80,582"
"2013","CZ02","Strední Cechy","Total","From 45 to 49 years","Number","85,671"
"2013","CZ02","Strední Cechy","Total","From 50 to 54 years","Number","73,947"
"2013","CZ02","Strední Cechy","Males","Total","Number","637,720"
"2013","CZ02","Strední Cechy","Males","Less than 5 years","Number","41,267"
"2013","CZ02","Strední Cechy","Males","From 45 to 49 years","Number","44,197"
"2013","CZ02","Strední Cechy","Males","From 50 to 54 years","Number","37,595"
"2013","CZ02","Strední Cechy","Females","Total","Number","654,096"
"2013","CZ02","Strední Cechy","Females","Less than 5 years","Number","39,315"
"2013","CZ02","Strední Cechy","Females","From 45 to 49 years","Number","41,474"
"2013","CZ02","Strední Cechy","Females","From 50 to 54 years","Number","36,352"
"2013","CZ03","Jihozápad","Total","Total","Number","1,209,298"
"2013","CZ03","Jihozápad","Total","Less than 5 years","Number","65,519"
"2013","CZ03","Jihozápad","Total","From 45 to 49 years","Number","80,956"
"2013","CZ03","Jihozápad","Total","From 50 to 54 years","Number","74,496"
"2013","CZ03","Jihozápad","Males","Total","Number","596,863"
"2013","CZ03","Jihozápad","Males","Less than 5 years","Number","33,463"
"2013","CZ03","Jihozápad","Males","From 45 to 49 years","Number","41,535"
"2013","CZ03","Jihozápad","Males","From 50 to 54 years","Number","37,481"
"2013","CZ03","Jihozápad","Females","Total","Number","612,435"
"2013","CZ03","Jihozápad","Females","Less than 5 years","Number","32,056"
"2013","CZ03","Jihozápad","Females","From 45 to 49 years","Number","39,421"
"2013","CZ03","Jihozápad","Females","From 50 to 54 years","Number","37,015"
"2013","CZ04","Severozápad","Total","Total","Number","1,128,490"
"2013","CZ04","Severozápad","Total","Less than 5 years","Number","62,073"
"2013","CZ04","Severozápad","Total","From 45 to 49 years","Number","77,449"
"2013","CZ04","Severozápad","Total","From 50 to 54 years","Number","67,297"
"2013","CZ04","Severozápad","Males","Total","Number","557,374"
"2013","CZ04","Severozápad","Males","Less than 5 years","Number","31,918"
"2013","CZ04","Severozápad","Males","From 45 to 49 years","Number","39,698"
"2013","CZ04","Severozápad","Males","From 50 to 54 years","Number","34,086"
"2013","CZ04","Severozápad","Females","Total","Number","571,116"
"2013","CZ04","Severozápad","Females","Less than 5 years","Number","30,155"
"2013","CZ04","Severozápad","Females","From 45 to 49 years","Number","37,751"
"2013","CZ04","Severozápad","Females","From 50 to 54 years","Number","33,211"
"2013","CZ05","Severovýchod","Total","Total","Number","1,507,980"
"2013","CZ05","Severovýchod","Total","Less than 5 years","Number","82,710"
"2013","CZ05","Severovýchod","Total","From 45 to 49 years","Number","98,393"
"2013","CZ05","Severovýchod","Total","From 50 to 54 years","Number","88,453"
"2013","CZ05","Severovýchod","Males","Total","Number","741,794"
"2013","CZ05","Severovýchod","Males","Less than 5 years","Number","42,384"
"2013","CZ05","Severovýchod","Males","From 45 to 49 years","Number","49,876"
"2013","CZ05","Severovýchod","Males","From 50 to 54 years","Number","44,372"
"2013","CZ05","Severovýchod","Females","Total","Number","766,186"
"2013","CZ05","Severovýchod","Females","Less than 5 years","Number","40,326"
"2013","CZ05","Severovýchod","Females","From 45 to 49 years","Number","48,517"
"2013","CZ05","Severovýchod","Females","From 50 to 54 years","Number","44,081"
"2013","CZ06","Jihovýchod","Total","Total","Number","1,679,857"
"2013","CZ06","Jihovýchod","Total","Less than 5 years","Number","91,593"
"2013","CZ06","Jihovýchod","Total","From 45 to 49 years","Number","112,664"
"2013","CZ06","Jihovýchod","Total","From 50 to 54 years","Number","103,231"
"2013","CZ06","Jihovýchod","Males","Total","Number","825,676"
"2013","CZ06","Jihovýchod","Males","Less than 5 years","Number","46,866"
"2013","CZ06","Jihovýchod","Males","From 45 to 49 years","Number","57,872"
"2013","CZ06","Jihovýchod","Males","From 50 to 54 years","Number","52,497"
"2013","CZ06","Jihovýchod","Females","Total","Number","854,181"
"2013","CZ06","Jihovýchod","Females","Less than 5 years","Number","44,727"
"2013","CZ06","Jihovýchod","Females","From 45 to 49 years","Number","54,792"
"2013","CZ06","Jihovýchod","Females","From 50 to 54 years","Number","50,734"
"2013","CZ07","Strední Morava","Total","Total","Number","1,225,302"
"2013","CZ07","Strední Morava","Total","Less than 5 years","Number","63,788"
"2013","CZ07","Strední Morava","Total","From 45 to 49 years","Number","82,734"
"2013","CZ07","Strední Morava","Total","From 50 to 54 years","Number","77,030"
"2013","CZ07","Strední Morava","Males","Total","Number","598,958"
"2013","CZ07","Strední Morava","Males","Less than 5 years","Number","32,634"
"2013","CZ07","Strední Morava","Males","From 45 to 49 years","Number","42,110"
"2013","CZ07","Strední Morava","Males","From 50 to 54 years","Number","38,734"
"2013","CZ07","Strední Morava","Females","Total","Number","626,344"
"2013","CZ07","Strední Morava","Females","Less than 5 years","Number","31,154"
"2013","CZ07","Strední Morava","Females","From 45 to 49 years","Number","40,624"
"2013","CZ07","Strední Morava","Females","From 50 to 54 years","Number","38,296"
"2013","CZ08","Moravskoslezsko","Total","Total","Number","1,226,602"
"2013","CZ08","Moravskoslezsko","Total","Less than 5 years","Number","63,472"
"2013","CZ08","Moravskoslezsko","Total","From 45 to 49 years","Number","88,179"
"2013","CZ08","Moravskoslezsko","Total","From 50 to 54 years","Number","78,776"
"2013","CZ08","Moravskoslezsko","Males","Total","Number","600,480"
"2013","CZ08","Moravskoslezsko","Males","Less than 5 years","Number","32,494"
"2013","CZ08","Moravskoslezsko","Males","From 45 to 49 years","Number","45,162"
"2013","CZ08","Moravskoslezsko","Males","From 50 to 54 years","Number","39,774"
"2013","CZ08","Moravskoslezsko","Females","Total","Number","626,122"
"2013","CZ08","Moravskoslezsko","Females","Less than 5 years","Number","30,978"
"2013","CZ08","Moravskoslezsko","Females","From 45 to 49 years","Number","43,017"
"2013","CZ08","Moravskoslezsko","Females","From 50 to 54 years","Number","39,002"
"2013","DK01","Hovedstaden","Total","Total","Number","1,732,068"
"2013","DK01","Hovedstaden","Total","Less than 5 years","Number","104,561"
"2013","DK01","Hovedstaden","Total","From 45 to 49 years","Number","131,062"
"2013","DK01","Hovedstaden","Total","From 50 to 54 years","Number","108,580"
"2013","DK01","Hovedstaden","Males","Total","Number","847,975"
"2013","DK01","Hovedstaden","Males","Less than 5 years","Number","53,598"
"2013","DK01","Hovedstaden","Males","From 45 to 49 years","Number","66,142"
"2013","DK01","Hovedstaden","Males","From 50 to 54 years","Number","54,675"
"2013","DK01","Hovedstaden","Females","Total","Number","884,093"
"2013","DK01","Hovedstaden","Females","Less than 5 years","Number","50,963"
"2013","DK01","Hovedstaden","Females","From 45 to 49 years","Number","64,920"
"2013","DK01","Hovedstaden","Females","From 50 to 54 years","Number","53,905"
"2013","DK02","Sjælland","Total","Total","Number","816,359"
"2013","DK02","Sjælland","Total","Less than 5 years","Number","40,429"
"2013","DK02","Sjælland","Total","From 45 to 49 years","Number","66,732"
"2013","DK02","Sjælland","Total","From 50 to 54 years","Number","58,329"
"2013","DK02","Sjælland","Males","Total","Number","404,966"
"2013","DK02","Sjælland","Males","Less than 5 years","Number","20,794"
"2013","DK02","Sjælland","Males","From 45 to 49 years","Number","33,572"
"2013","DK02","Sjælland","Males","From 50 to 54 years","Number","29,233"
"2013","DK02","Sjælland","Females","Total","Number","411,393"
"2013","DK02","Sjælland","Females","Less than 5 years","Number","19,635"
"2013","DK02","Sjælland","Females","From 45 to 49 years","Number","33,160"
"2013","DK02","Sjælland","Females","From 50 to 54 years","Number","29,096"
"2013","DK03","Syddanmark","Total","Total","Number","1,201,419"
"2013","DK03","Syddanmark","Total","Less than 5 years","Number","64,713"
"2013","DK03","Syddanmark","Total","From 45 to 49 years","Number","92,453"
"2013","DK03","Syddanmark","Total","From 50 to 54 years","Number","83,328"
"2013","DK03","Syddanmark","Males","Total","Number","598,550"
"2013","DK03","Syddanmark","Males","Less than 5 years","Number","33,254"
"2013","DK03","Syddanmark","Males","From 45 to 49 years","Number","46,842"
"2013","DK03","Syddanmark","Males","From 50 to 54 years","Number","42,043"
"2013","DK03","Syddanmark","Females","Total","Number","602,869"
"2013","DK03","Syddanmark","Females","Less than 5 years","Number","31,459"
"2013","DK03","Syddanmark","Females","From 45 to 49 years","Number","45,611"
"2013","DK03","Syddanmark","Females","From 50 to 54 years","Number","41,285"
"2013","DK04","Midtjylland","Total","Total","Number","1,272,510"
"2013","DK04","Midtjylland","Total","Less than 5 years","Number","72,838"
"2013","DK04","Midtjylland","Total","From 45 to 49 years","Number","93,683"
"2013","DK04","Midtjylland","Total","From 50 to 54 years","Number","83,611"
"2013","DK04","Midtjylland","Males","Total","Number","635,458"
"2013","DK04","Midtjylland","Males","Less than 5 years","Number","37,380"
"2013","DK04","Midtjylland","Males","From 45 to 49 years","Number","47,532"
"2013","DK04","Midtjylland","Males","From 50 to 54 years","Number","41,989"
"2013","DK04","Midtjylland","Females","Total","Number","637,052"
"2013","DK04","Midtjylland","Females","Less than 5 years","Number","35,458"
"2013","DK04","Midtjylland","Females","From 45 to 49 years","Number","46,151"
"2013","DK04","Midtjylland","Females","From 50 to 54 years","Number","41,622"
"2013","DK05","Nordjylland","Total","Total","Number","580,272"
"2013","DK05","Nordjylland","Total","Less than 5 years","Number","30,415"
"2013","DK05","Nordjylland","Total","From 45 to 49 years","Number","43,421"
"2013","DK05","Nordjylland","Total","From 50 to 54 years","Number","40,522"
"2013","DK05","Nordjylland","Males","Total","Number","291,903"
"2013","DK05","Nordjylland","Males","Less than 5 years","Number","15,645"
"2013","DK05","Nordjylland","Males","From 45 to 49 years","Number","22,098"
"2013","DK05","Nordjylland","Males","From 50 to 54 years","Number","20,394"
"2013","DK05","Nordjylland","Females","Total","Number","288,369"
"2013","DK05","Nordjylland","Females","Less than 5 years","Number","14,770"
"2013","DK05","Nordjylland","Females","From 45 to 49 years","Number","21,323"
"2013","DK05","Nordjylland","Females","From 50 to 54 years","Number","20,128"
"2013","DE11","Stuttgart","Total","Total","Number","3,947,568"
"2013","DE11","Stuttgart","Total","Less than 5 years","Number","173,980"
"2013","DE11","Stuttgart","Total","From 45 to 49 years","Number","338,899"
"2013","DE11","Stuttgart","Total","From 50 to 54 years","Number","307,930"
"2013","DE11","Stuttgart","Males","Total","Number","1,945,381"
"2013","DE11","Stuttgart","Males","Less than 5 years","Number","88,686"
"2013","DE11","Stuttgart","Males","From 45 to 49 years","Number","173,387"
"2013","DE11","Stuttgart","Males","From 50 to 54 years","Number","156,150"
"2013","DE11","Stuttgart","Females","Total","Number","2,002,187"
"2013","DE11","Stuttgart","Females","Less than 5 years","Number","85,294"
"2013","DE11","Stuttgart","Females","From 45 to 49 years","Number","165,512"
"2013","DE11","Stuttgart","Females","From 50 to 54 years","Number","151,780"
"2013","DE12","Karlsruhe","Total","Total","Number","2,686,573"
"2013","DE12","Karlsruhe","Total","Less than 5 years","Number","112,321"
"2013","DE12","Karlsruhe","Total","From 45 to 49 years","Number","231,244"
